id,abbreviation,name
6095,ARAW,African Renaissance At Word
4161,AFREC,African Rescue Committee
2829,ARM,African Revival Ministries
618,ARAO,African Rural Advancement Organization
3850,African Union,African Union
1621,AMISOM,African Union Mission in Somalia
2806,AMIS,African Union Mission in Sudan
627,AVORD,African Volunteers for Relief and Development
7133,AWESO,African Water Environnement and Sanitation Organization
8233,AWARD,African Women Action Resilient for Development
10744,AWICO,African Women and Children Organisation
10756,AFRYDEV,African Youth for Peace Development and Empowerment Foundation
3031,Africare,Africare
4078,Africare/CRS,Africare/Catholic Relief Services
2832,Africa Rehabilitation (AREP),Africa Rehabilitation (AREP)
6953,Africa Relief Committee,Africa Relief Committee
2909,ASAP,Africa Self Help Assistance Programme
5776,AFTS,Africa Solidarity Trust Fund
10500,ASCDO,Africa Street Children Development Organization
1051,AWECO,Africa Women Welfare Committee
9661,AYEO,Africa Youth Empowerment Organization
9765,AFCOM,Afric'ompetence
7049,ASF,Afrique sans Frontières
1034,ASA,Afrique Secours Assistance
1204,ASOL-Suisse,Afrique Solidarité - Suisse
4602,AVB,Afrique Verte Burkina
2790,AVM,Afrique Verte Mali
5231,Afrique Verte Niger,Afrique Verte Niger
4492,ACEM,Afro-Canadian Evangelical Mission
615,ADF,Afrocare Development Foundation
11737,AGAOF,Against All Odds Foundation
9417,AGUF,Agaji Global Unity Foundation
11546,AKAH,Aga Khan Agency for Habitat
1971,AKDN,Aga Khan Development Network
4761,AKF,Aga Khan Foundation
3101,AKFT,Aga Khan Foundation Tajikistan
8627,AKRSP,Aga Khan Rural Support Programme
7311,Agape,Agape
7078,Agbetsi,Agbetsi International
11540,AAF,AGCO Agriculture Foundation
1502,AGEF,AGEF
11678,ACCO,Ageing Community Care Organisation
10624,Age International,Age International
6661,ACMSEP,Agence Centrafricaine pour le Marketing Social et l’Expertise en Projets
2738,AARREC,Agence d'Assistance aux Rapatries et Refugies au Congo
6783,ADES,Agence de Développement Economique et Social
9759,ADEPTE,Agence de Développement Participatif et de la Technologie
9946,AFD,Agence Française de Développement
1230,AHA,Agence Humanitaire Africaine
3706,AIDE,Agence Inter-régionale pour le Développement
10412,AACID,Agencia Andaluza de Cooperación Internacional para el Desarrollo
11003,ConQuito,Agencia de Promoción Económica ConQuito
6565,AADA,Agency for Assistance and Development of Afghanistan
10701,ACEPT,"Agency for Community Empowerment, Participation and Transformation"
2175,ACORD,Agency for Cooperation and Research in Development
3245,ADA,Agency for Development and Aid
9502,ADEC,Agency for Development and Environmental Care (formerly Somali Volunteer for Development and Environmental Care)
7830,AHD Islamabad,Agency for Human Development (AHD) Islamabad
8263,AHD Peshawar,Agency for Human Development (AHD) Peshawar
5149,AHDAA,Agency for Humanitarian and Development Assistance for Afghanistan
1560,APD,Agency for Peace and Development
4711,ARD,Agency for Rehabilitation and Development
4550,AREA,Agency for rehabilitation and Energy-Conservation in Afghanistan
6897,ARDI,Agency for Research and Development Initiative
4613,ART,Agency for Rural Transformation
9763,ASDev,Agency for Social growth and Development Opportunities
931,ASTAD,Agency for Social Transformation and Development
2886,ACTED,Agency for Technical Cooperation and Development
10633,ATD,Agency for Transformation and Development
7729,AGO,Agenda for Growth Organization
4496,AGIRE,Agenzia Italiana Risposta Emergenze
3592,ASI & KUGTC,Agglobe Services International and the Korean Unpasan General Trading Company
3268,AGBP,Agha Khan Building and Planning
5060,Aghaz,Aghaz - Initiative Towards Development
807,AGHSAN,AGHSAN
3698,Agility,Agility
7528,AGIR,Agir au Sahel
10921,AEC,Agir en Centrafrique
7125,AGEFAD,Agir Ensemble contre la Faim et pour le Développement
4714,AED,Agir Ensemble pour le Développement
11572,AGIR,AGIR Foundation
9340,Agrajattra,Agrajattra Organization
11412,AGRICOA COOP,Agricoa Cooperativa para Agricultura Comunidade e Ambiente
3346,AEDS,Agricultural and Environmental Development Society
4901,ACDI/VOCA,Agricultural Cooperative Development International and Volunteers in Overseas Cooperative Assistance
6820,ADA,Agricultural Development Association
1394,ADO,Agricultural Development Organisation
1389,AGAS,Agricultural Guiding and Awareness Society
2024,AMC,Agricultural Marketing Cooperative
1557,ASN,Agricultural Support Network
1143,ATTS,Agricultural Technology Transfer Society
8947,AEGS,Agriculture and Environment Gaza Society
10539,AFCS,Agriculture and Farmers Cooperative Society
11526,ACD,Agriculture Communitie Development
2753,PARC,Agriculture Development Association (formerly Palestinian Agricultural Relief Committees)
5794,AEA,Agriculture Engineers Association
315,ARS,Agriculture Relief Services
2839,AGRISUD,AGRISUD
2941,AS,Agri-Systems
2820,Agriterra,Agriterra
11442,Agri Thamani Foundation,Agri Thamani Foundation
1128,AGROCARE,AGROCARE Community Development Association
10517,ACORDO,Agro-Coastal Research and Development Organization
5175,AVSF,Agronomes et Vétérinaires Sans Frontières
7823,APCC,Agro Pastoral Charity Center
2303,APDN,Agro-Pastoral Development Network
10478,ACFO,Agro plantation for Climate change and Food security Organization
161,AGROSPHERE,AGROSPHERE
7509,ACOWECC,Ahalm Charity Organization for Women Empowerment and Child Care
11689,AHVA,Ahava Women Empowerment Initiative
6495,AHOO,Ahazeeg Organization for Orphans
61,AH Dames Suisse,AH Dames Suisse
9090,AUW,Ahfad University for Women
8922,ABO,Ahl Albalad Organization
7546,AACF,Ahl Albald Charity Foundation
9519,AHA,Ahl Horan Organization
8980,AAH,Ahli Arab Hospital
1968,AIA,AIA
7309,AiBi,AiBi Associazione Amici dei Bambini
3766,AICF-F,AICF-F
1747,AAE,Aid Afghanistan for Education
10436,AHP,Aid and Hope Program for Cancer Patients Care
9303,ADB,Aid Development Botswana
5520,Aide à l'Enfance de Canada,Aide à l'Enfance de Canada
3615,Aide à l''Enfance de l''Inde,Aide à l''Enfance de l''Inde
5227,ADG,Aide au Développement de Gembloux
5979,Aidemet,Aide au Développement de la Médecine Traditionnelle
10786,ADD - Kidal,Aide au Développement Durable - Kidal
7503,AEDT,Aide aux Enfants Démunis de Tombouctou
1256,AVDP,Aide aux Victimes de Désastres aux Philippines
3918,Aide et Action,Aide et Action
11769,AICRL,Aide Internationale de la Croix-Rouge luxembourgeoise
2488,AMI,Aide Médicale  Internationale (until 2010)
3946,AIDER,AIDER
10258,AFA Colombia,Aid for Aids Colombia
11004,AFA International,Aid for Aids International
11211,AFA Venezuela,Aid for Aids Venezuela
4553,ACA,Aid for Central Africa
10534,AEC,Aid for Effective Change
3899,ANDP,Aid for Needy Development Programme
5710,ARO,Aid for Refugees and Orphans
11658,AISVIP,Aid Initiative to support Vulnerable and Idle people
10598,AI SSD,Aid Link South Sudan
5516,Aidmatrix,Aidmatrix
524,ARARD,Aid Relief Agency for Reintegration and Development (formerly Aweil Relief Agency for Reintegration and Development)
10605,AREA,Aid Relief for Emergency and Assistance
4965,AFC,Aids Foundation for Children
10993,AHF,AIDS Healthcare Foundation
7710,ASCO,Aid Support Community Organization
8758,APON,Aid to the Poor and Needy
7881,AV,Aid Vision
6225,A.W,Aid.Works
3449,AIG Disaster Relief Fund,AIG Disaster Relief Fund
1088,AIME,A.I.M.E! International e.V. (Deutschland)
6442,AIMS Organization,AIMS Organization
1969,AÏNA ,AÏNA (Afghanistan)
9173,AZHOR,Ain Zamzam Organisation for Humaniterian Relief
2214,AIR AID,AIR AID
5644,Airamid Health Management,Airamid Health Management
5702,Airbus Foundation,Airbus Foundation
