Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Total Disbursed,Comment,Press release/project website,Additional source
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-09-30,2018-11-09T11:00:35.987Z,"Ebola response: Medair - Emergency Health Response for vulnerable populations in selected healthareas of Eastern DRC, Multiyear 2018-2019, part of 2018 portion (for Ebola ),  total amount CHF 375,000 ( 7F-08714.06)",7F-08714.06,0.375,0.971,0.3862,,0.3862,1,0,0.3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3862,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-10-15,2018-11-26T15:08:05.541Z,"Program-based promotion of humanitarian aid in sub-Saharan Africa; 2018: 1.500.000,00 € 2019: 5.000.000,00 € 2020: 3.500.000,00 €Top up financial year 2018: 10.500.000,00 €    2020: -500.000,00 €    2021: 2.000.000,00 € (DRCongo portion)",AA-S09 321.50 AFR 01/18,5.852,0.88,6.65,,6.65,1,0,0,6.65,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-10-16,2019-11-27T17:58:15.797Z,"Food security, Emergency Shelter & NFI, Health, WASH,     Logistics, Protection",204565-104,2,0.784,2.55102,,2.55102,1,0,0,2.55102,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55102,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-10-17,2018-11-23T11:33:23.764Z,Ebola response QZA-18/0139-5,QZA-18/0139-5,5.5,8.222,0.668937,,0.668937,1,0,0,0.668937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668937,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-10-17,2019-02-11T08:25:13.087Z,DRC,2017-12520,0.33,6.457,0.051107,,0.051107,1,0,0,0.051107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051107,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-10-18,2019-02-22T16:20:12.979Z,"(DRC) Sida allocates additional 61 000 000 SEK to WFP in Yemen, Ethiopia and DRC where a clear and continuous deterioration has been identified and flexible support from Sida can contribute to an immediate strentghening of the response.","",15,9.003,1.666111,,1.666111,1,0,0,1.666111,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666111,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-10-19,2019-09-19T10:09:06.243Z,"WASH and Protection for IDPs, returnees and host communities in Kasai region; 2018: 1.112.100 € 2019: 3.690.015 €",AA-S09 321.50 COD 04/18,0,0.828,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-10-23,2019-02-01T11:10:06.874Z,"Reinforcing inclusion and access to services for people with mental and psychosocial support Needs; 2018: 350.000,00 €0 2019: 800.000,00 €",AA-S09 321.50 COD 07/18,0,0.88,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-10-25,2020-12-04T11:18:48.365Z,"Multisectoral Humanitarian Assistance to assist conflict-affected displaced persons, returnees and host families in the Beni, Irumu and Djugu territories",AA-S09 321.50 COD 05/18,0,0.88,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-10-31,2019-12-30T15:41:13.604Z,"Emergency assistance for the conflict-affected population, especially children, internally displaced persons, returnees and host communities in the DR Congo; 2018: 750.000,00 € 2019: 500.000,00 €",AA-S09 321.50 COD 09/18,0,0.88,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-01,2019-08-21T15:57:07.392Z,"DRC/Ebola-2018: Health (USAID/OFDA)


.",720FDA19IO00001,,,0.7,,0.7,1,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.7,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-02,2018-12-24T10:23:52.193Z,DRC/Ebola-2018: Program Support( USAID/OFDA),"",,,0.082972,,0.082972,1,0,0,0,0.082972,0,0,0,0,0,0,0,0,0,0,0,0,0.082972,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-09,2020-07-22T12:33:29.925Z,"Assistance, Protection, Prevention and Cooperation Activities (country-earmarking) in DRCongo (2017 portion)",AA-S09 321.50 COD 02/17,10.5,0.931,11.278195,,11.278195,1,0,0,0,11.278195,0,0,0,0,0,0,0,0,0,0,0,0,11.278195,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-09,2020-07-22T12:35:56.100Z,"Assistance, Protection, Prevention and Cooperation Activities (country-earmarking) in DRCongo (2018 portion)",AA-S09 321.50 COD 02/17,10.5,0.931,11.278195,,11.278195,1,0,0,0,11.278195,0,0,0,0,0,0,0,0,0,0,0,0,11.278195,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-09,2020-07-22T12:36:58.556Z,"Assistance, Protection, Prevention and Cooperation Activities (country-earmarking) in DRCongo (2019 portion)",AA-S09 321.50 COD 02/17,13.5,0.931,14.500537,,14.500537,1,0,0,0,14.500537,0,0,0,0,0,0,0,0,0,0,0,0,14.500537,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-09,2020-07-22T12:37:51.587Z,"Assistance, Protection, Prevention and Cooperation Activities (country-earmarking) in DRCongo (2020 portion)",AA-S09 321.50 COD 02/17,14,0.931,15.037594,,15.037594,1,0,0,0,15.037594,0,0,0,0,0,0,0,0,0,0,0,0,15.037594,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-13,2020-03-04T16:14:01.611Z,Emergency aid to improve food security for the conflict-affected population,AA-S09-42 321.50 COD 06/18,0,0.88,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-19,2018-12-26T09:23:02.478Z,WFP response to the Ebola Virus Disease (EVD) outbreak through food and nutrition assistance to affected people.(ECHO/COD/BUD/2018/91034),ECHO/COD/BUD/2018/91034,1.2,0.88,1.363636,,1.363636,1,0,0,0,1.363636,0,0,0,0,0,0,0,0,0,0,0,0,1.363636,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-19,2018-11-22T11:07:00.410Z,Humanitarian aid (Strategic Resource Allocation Committee (SRAC),10032701,,,1.349061,,1.349061,1,0,0,0,1.349061,0,0,0,0,0,0,0,0,0,0,0,0,1.349061,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-26,2020-11-20T07:51:50.113Z,"Action B: Emergency Toolbox - CONGO, DEMOCRATIC REPUBLIC OF (ECHO/DRF/BUD/2019/91000)",ECHO/DRF/BUD/2019/91000,0.7,0.88,0.795454,,0.795454,1,0,0,0,0.795454,0,0,0,0,0,0,0,0,0,0,0,0,0.795454,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-30,2019-02-11T13:02:59.070Z,"WFP, Secondment Site Manager Supervisor, Goma, Multiyear 2018-2019,total award CHF 232,900 (Z7H214200068)",Z7H214200068,0,1.003,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-30,2019-02-11T13:02:58.177Z,"WFP, Secondment Site Manager Supervisor, Goma, Multiyear 2018-2019, 2018 portion, total award CHF 30,200 (Z7H214200068)",Z7H214200068,0.0302,1.003,0.03011,,0.03011,1,0,0,0,0.03011,0,0,0,0,0,0,0,0,0,0,0,0,0.03011,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-11-30,2019-02-11T13:02:58.177Z,"WFP, Secondment Site Manager Supervisor, Goma, Multiyear 2018-2019, 2019 portion, total award CHF 202,700 (Z7H214200068)",Z7H214200068,0.2027,1.003,0.202094,,0.202094,1,0,0,0,0.202094,0,0,0,0,0,0,0,0,0,0,0,0,0.202094,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-12-03,2019-01-02T10:50:12.089Z,ICRC supports the national physical rehabilitation plan in RDC in order to reduce the impact of weapon contamination by improving people's access to services.,AID 011651/01/0,0.25,0.879,0.284414,,0.284414,1,0,0,0,0,0.284414,0,0,0,0,0,0,0,0,0,0,0,0.284414,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-12-04,2018-12-26T09:23:02.478Z,Ebola 2018 (ECHO/COD/BUD/2018/91035),ECHO/COD/BUD/2018/91035,2,0.879,2.275313,,2.275313,1,0,0,0,0,2.275313,0,0,0,0,0,0,0,0,0,0,0,2.275313,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-12-07,2019-02-06T13:19:39.035Z,Cash support to displaced,2017-12486,0.49,6.559,0.074707,,0.074707,1,0,0,0,0,0.074707,0,0,0,0,0,0,0,0,0,0,0,0.074707,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-12-12,2019-04-18T15:10:15.766Z,Amélioration de la résilience de 4 500 ménages affectés par les conflits interethnique et ceux se trouvant dans les zones de santé affectées par la maladie d’Ebola.,"",0.5,0.879,0.568828,,0.568828,1,0,0,0,0,0.568828,0,0,0,0,0,0,0,0,0,0,0,0.568828,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-12-12,2019-04-18T14:20:15.482Z,Ebola response (QZA-18/0139-5),QZA-18/0139-5,10,8.791,1.137527,,1.137527,1,0,0,0,0,1.137527,0,0,0,0,0,0,0,0,0,0,0,1.137527,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-12-14,2020-02-26T14:25:38.608Z,Operation of Ebola Treatment Centers (ETC) in key outbreak locations of Beni and Katwa,"",,,1.25,,1.25,1,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,1.25,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-12-31,2020-03-04T15:51:33.673Z,"Education d'urgence et protection de l'enfance au Nord Kivu, multi-year, 2018-2020, total amount CHF 1,000,000 (7F-09345.04)",7F-09345.04,0,0.876,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2018-12-31,2019-03-04T14:20:57.525Z,"Relance Agricole et assistance d’urgence dans la région des Kasai, multi-year, 2018-2019, total amount CHF 400, 000 (7F-09906.02.03)",7F-09906.02.03,0,0.876,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-01-02,2019-05-13T12:54:29.620Z,"Améliorer l''accès aux soins de santé de base et aux services de reproduction d''urgence dans les zones sanitaires réceptrices des populations de l''Angola retournées et expulsées du Kasaï, du Kasaï central et du Kwango en RDC",UOG73,,,0.700102,,0.700102,1,0,0,0,0,0,0.700102,0,0,0,0,0,0,0,0,0,0,0.700102,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-01-04,2019-01-15T11:24:53.497Z,Riposte à l’épidémie de maladie à virus Ebola dans la province de l’Equateur,2018-193,0.15,0.876,0.171233,,0.171233,1,0,0,0,0,0,0.171233,0,0,0,0,0,0,0,0,0,0,0.171233,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-01-04,2019-05-23T16:34:51.445Z,Secondment of a three-person Environmental Impact Assessment Team,"",0.51,9.019,0.056547,,0.056547,1,0,0,0,0,0,0.056547,0,0,0,0,0,0,0,0,0,0,0.056547,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-01-07,2019-01-16T16:51:09.301Z,Amélioration de la prise en charge des patients dans les contextes de fièvres hémorragiques virales (FHV) comme la maladie à virus Ebola,2018-361,0.05,0.876,0.057078,,0.057078,1,0,0,0,0,0,0.057078,0,0,0,0,0,0,0,0,0,0,0.057078,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-01-10,2019-01-30T15:09:35.186Z,Renforcement de la prévention et du contrôle des infections au sein des centres de santé impactés par la 10ème épidémie Ebola,2019-003,0.3,0.876,0.342466,,0.342466,1,0,0,0,0,0,0.342466,0,0,0,0,0,0,0,0,0,0,0.342466,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-01-15,2019-01-18T09:33:10.824Z,Assistance directe aux migrants vulnérables expulsés et retournés d’Angola en République Démocratique du Congo,18-RR-IOM-038,,,2,,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-01-24,2020-03-05T14:33:14.598Z,Rehabilitation of a medical unit,AH/CAR/2018/0014,0,0.871,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-01-29,2019-08-20T16:00:12.373Z,"DRC/Ebola-2018: Logistics Support and Relief Commodities (USAID/OFDA)


.",7200AA19C00019,,,0.5375,,0.5375,1,0,0,0,0,0,0.5375,0,0,0,0,0,0,0,0,0,0,0.5375,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-01-31,2019-02-26T11:15:41.155Z,"Secondment:Secondment Cash based transfer Officer, Kinshasa (Z7H214200054)",Z7H214200054,0.1178,0.998,0.118036,,0.118036,1,0,0,0,0,0,0.118036,0,0,0,0,0,0,0,0,0,0,0.118036,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-01-31,2019-05-23T16:34:12.381Z,Secondment of Fleet Manager to WFP.,"",0.83,9.019,0.092028,,0.092028,1,0,0,0,0,0,0.092028,0,0,0,0,0,0,0,0,0,0,0.092028,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-01,2019-11-01T16:39:05.900Z,To save lives and alleviate suffering,Concern ERFS,0.1,0.879,0.113766,,0.113766,1,0,0,0,0,0,0,0.113766,0,0,0,0,0,0,0,0,0,0.113766,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-04,2019-08-13T13:32:17.702Z,"ICRC 2019 Emergency Appeal.Food security, Emergency Shelter & NFI, Health, WASH,     Logistics, Protection",204565,5,0.784,6.377551,,6.377551,1,0,0,0,0,0,0,6.377551,0,0,0,0,0,0,0,0,0,6.377551,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-04,2019-05-24T16:24:52.384Z,Humanitarian assistance to affected populations.,"",15,9.27,1.618123,,1.618123,1,0,0,0,0,0,0,1.618123,0,0,0,0,0,0,0,0,0,1.618123,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-11,2019-11-01T16:36:51.664Z,Preventing the spread of ebola outbreak in Eastern DRC.,"",5.396294,9.27,0.582124,,0.582124,1,0,0,0,0,0,0,0.582124,0,0,0,0,0,0,0,0,0,0.582124,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-13,2019-02-18T08:56:44.571Z,In response to the IFRC Emergency Appeal for population Movement in the DRC,P006382,0.03,1.321,0.02271,,0.02271,1,0,0,0,0,0,0,0.02271,0,0,0,0,0,0,0,0,0,0.02271,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-21,2019-08-20T16:09:28.979Z,"DRC/Ebola-2018: Health (USAID/OFDA)


.",720FDA19CA00006,,,1,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-22,2020-02-20T13:38:42.152Z,Emergency Relief and support for those affected by the Ebola outbreak/work to limit the spread of the virus,"",0.1,0.765,0.130719,,0.130719,1,0,0,0,0,0,0,0.130719,0,0,0,0,0,0,0,0,0,0.130719,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-27,2019-10-25T17:00:56.035Z,For Dutch Relief Alliance's DRC joint operation,"",0,0.914,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-27,2019-11-01T16:29:49.642Z,For Dutch Relief Alliance's DRC joint operation,"",5.13249,0.9,5.702767,,5.702767,1,0,0,0,0,0,0,5.702767,0,0,0,0,0,0,0,0,0,5.702767,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-27,2019-11-01T16:32:37.137Z,For Dutch Relief Alliance's DRC joint operation,"",5.13249,0.9,5.702767,,5.702767,1,0,0,0,0,0,0,5.702767,0,0,0,0,0,0,0,0,0,5.702767,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-28,2019-06-20T11:12:34.195Z,"Support urgent lifesaving emergency preventative, primary and secondary healthcare in the DRC",P007396,1,1.347,0.74239,,0.74239,1,0,0,0,0,0,0,0.74239,0,0,0,0,0,0,0,0,0,0.74239,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-02-28,2019-12-06T13:27:45.012Z,"ICRC Operations Appeal 2019: Protection, access and security (7F-04709.90)",-	7F-04709.90,4,0.998,4.008016,,4.008016,1,0,0,0,0,0,0,4.008016,0,0,0,0,0,0,0,0,0,4.008016,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-03-05,2019-03-05T10:07:57.808Z,Renforcer la participation des jeunes leaders Twa & Bantu aux comités locaux de paix pour la consolidation de la paix et la cohésion sociale dans la province du Tangayiya,"",,,0.119997,,0.119997,1,0,0,0,0,0,0,0,0.119997,0,0,0,0,0,0,0,0,0.119997,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-03-08,2019-08-20T16:08:21.436Z,"DRC/Ebola-2018: Health,Water, Sanitation and Hygiene (USAID/OFDA)


.",720FDA18CA00052,,,3.116412,,3.116412,1,0,0,0,0,0,0,0,3.116412,0,0,0,0,0,0,0,0,3.116412,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-03-12,2020-05-21T04:41:00.292Z,Humanitarian assistance to affected populations.,"",5,9.27,0.539374,,0.539374,1,0,0,0,0,0,0,0,0.539374,0,0,0,0,0,0,0,0,0.539374,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-03-12,2019-05-09T15:24:40.318Z,PAM: Relance de la production agricole+cashCICR: Achat et distribution de semencesSI: Assistance en vivres et en intrants agricoles,AAP1,0.3,0.879,0.341297,,0.341297,1,0,0,0,0,0,0,0,0.341297,0,0,0,0,0,0,0,0,0.341297,,,
COD,"Congo, The Democratic Republic of the",Low income,Sub-Saharan Africa,,,2019-03-13,2019-08-20T16:10:30.827Z,"DRC/Ebola-2018: Health,Water, Sanitation and Hygiene (USAID/OFDA)


.",720FDA19CA00007,,,1.995,,1.995,1,0,0,0,0,0,0,0,1.995,0,0,0,0,0,0,0,0,1.995,,,
