Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Oct-15,Total Disbursed,Comment,Press release/project website,Additional source
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-16,2015-03-25T12:17:00Z,"Commonwealth Bank today announced that it will be accepting donations at all branches across Australia for the Red Cross appeal to support relief efforts in Vanuatu following the devastation of Cyclone Pam. To kick start the donations, Commonwealth Bank will also be making a A$50,000 donation to the Red Cross appeal.","",0.05,1.314994,0.038023,,0.038023,1,0.038023,0,0,0,0,0,0.038023,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-16,2015-12-21T14:09:00Z,to be allocated to specific projects,"",0.2884,0.667,0.432384,,0.432384,1,0.432384,0,0,0,0,0,0.432384,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-16,2015-05-07T17:11:00Z,to be allocated to specific projects,"",,,0.3,,0.3,1,0.3,0,0,0,0,0,0.3,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-17,2015-03-27T09:41:00Z,"Multilateral contribution to the IFRC emergency appeal called """" “Vanuatu: Tropical Cyclone Pam - n. MDRVU002” to provide assistance to cyclone-affected people. Interventions focus on the sectors of assessments and coordination, relief, shelter and settlements, water and sanitation, emergency health and restoring family links. (Emergency Appeal n. MDRVU002)","Emergency Appeal n. MDRVU002, [EDRIS:69764]",0.3,0.891,0.3367,,0.3367,1,0.3367,0,0,0,0,0,0.3367,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-17,2015-03-19T09:51:00Z,Tropical Cyclone Pam in the Pacific - To support the IFRC Emergency Appeal,[EDRIS:69765],0.5,0.649,0.770416,,0.770416,1,0.770416,0,0,0,0,0,0.770416,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-17,2015-08-10T16:45:00Z,To support WASH activities,"",,,0.5,,0.5,1,0.5,0,0,0,0,0,0.5,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-17,2015-03-25T11:57:00Z,"Carnival Australia's CEO Ann Sherry pledged A$150,000 as an immediate contribution to cyclone ravaged Vanuatu, with an immediate focus is to work with Save the Children to deliver urgently needed help on the ground in places where villages have been wiped out.","",0.15,1.315005,0.114068,,0.114068,1,0.114068,0,0,0,0,0,0.114068,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-17,2015-03-25T12:20:00Z,"Royal Caribbean made a donation of AUD$100,000 to the Australian Red Cross to help with aid efforts on cyclone-ravaged Vanuatu.","",,,0.076254,,0.076254,1,0.076254,0,0,0,0,0,0.076254,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-17,2015-03-25T12:28:00Z,"Rally organisers World Cruising Club (WCC) have kicked off a fund raising appeal amongst previous participants with a $10,000 donation from the company. The appeal is being made to sailors who have visited the islands, and especially Tanna, which has close links with the World ARC rally. Funds raised will be used to help rebuild the tourist and marine economy in these small communities, a vital source of cash income for many families.","",,,0.01,,0.01,1,0.01,0,0,0,0,0,0.01,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-17,2015-12-17T10:31:00Z,Contribution of 50 000 euros to UNICEF for the humanitarian emergency in Vanuatu to answer to the immediate humanitarian needs of Vanuatu children and women affected by the crises.,[EDRIS:74057],0.05,0.923003,0.054171,,0.054171,1,0.054171,0,0,0,0,0,0.054171,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-18,2015-03-19T09:56:00Z,in kind - deploy three additional humanitarian experts to the region to ensure a strong and coordinated response from Commonwealth partners,"",,,0,,0,1,0,0,0,0,0,0,0,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-18,2015-03-19T10:03:00Z,in kind - provided two C130 planes that travelled from Port Villa to Tanna – flown personnel; ADF infrastructure assessment team and two light vehicles; medical evacuation team; evacuated four critical casualties; is conducting a key leadership engagement (ADF contingent commander and provincial government) to discuss a priority list that would cover reconstruction and aid requirements.,"",,,0,,0,1,0,0,0,0,0,0,0,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-18,2015-03-19T09:57:00Z,RAF heavy lift C-17 to join the Australian-led relief supplies airlift (Amberley/Vanuatu).,"",1.1,0.649,1.694915,,1.694915,1,1.694915,0,0,0,0,0,1.694915,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-18,2017-11-21T00:38:10.726Z,Small-scale/epid. / Humanitarian assistance in emergency telecommunications for populations affected by Cyclone Pam in Vanuatu. (ECHO/DRF/BUD/2015/91004),"ECHO/DRF/BUD/2015/91004, [EDRIS:-31192]",0.13,0.911002,0.1427,,0.1427,1,0.1427,0,0,0,0,0,0.1427,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-18,2015-03-25T12:25:00Z,"In-kind - Public charging stations are being deployed across the islands so that customers can power their phones and Digicel is providing US$250,000 in free credit so that customers can get in touch with their loved ones as services are restored. The off-island fibre connectivity has been fully restored (as of March 18th) and bandwidth capacity over satellite has been increased by 500%, ensuring domestic towers have sufficient network capacity available.","",,,0.25,,0.25,1,0.25,0,0,0,0,0,0.25,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-18,2015-03-25T10:40:00Z,UNDAC IHP Light ICT Modules,[EDRIS:69939],1.5,8.366,0.179297,,0.179297,1,0.179297,0,0,0,0,0,0.179297,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-19,2015-03-20T10:13:00Z,in kind - dispatch two Japan Disaster Relief (JDR) advance and medical teams; and additional survey team to Vanuatu in order to identify the needs of the affected areas and coordinate the possibility of further assistance,"",,,0,,0,1,0,0,0,0,0,0,0,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-19,2015-03-25T12:00:00Z,"Yacht Aid Global were monitoring the long range forecasts and started to action aid for Vanuatu via the yachting community even before the cyclone had hit. Their focus is on food, water, shelter and first aid for immediate action. They are seeking donations of any kind to YachtAidGlobal (YAG), and are currently matching donations up to $5,000 USD.","",,,0.05,,0.05,1,0.05,0,0,0,0,0,0.05,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-19,2015-03-25T12:01:00Z,"AFT?s affiliated companies, including The Global Companies, South Pacific Tuna Corporation and Atlantic Natural Foods, LLC, which owns the Loma Linda brand, are committed to providing more than $100,000 USD in foodstuffs to Vanuatu residents. The company will organize its aid distribution through the government and private agencies that are coordinating relief efforts.","",,,0.1,,0.1,1,0.1,0,0,0,0,0,0.1,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-19,2015-09-03T12:12:00Z,to be allocated to specific projects,"",1.403751,1.315,1.067491,,1.067491,1,1.067491,0,0,0,0,0,1.067491,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-19,2015-04-10T16:10:00Z,to be allocated to specific projects,"",12.127,121.27,0.1,,0.1,1,0.1,0,0,0,0,0,0.1,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-20,2015-03-25T11:30:00Z,"Toyota Motor Corporation contributed 3 million yen as a donation for the Vanuatu cyclone Pam, through an international a Japanese NGO.","",3,121.2709,0.024738,,0.024738,1,0.024738,0,0,0,0,0,0.024738,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-20,2015-03-24T12:20:00Z,"Secondment of Recovery Advisors, Debris Management to UNDP",[EDRIS:69880],0.43059,8.366,0.051469,,0.051469,1,0.051469,0,0,0,0,0,0.051469,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-20,2015-03-24T12:21:00Z,Secondment of Shelter and Settlements Recovery Advisor to UNHABITAT,[EDRIS:69879],1.08336,8.366,0.129496,,0.129496,1,0.129496,0,0,0,0,0,0.129496,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-20,2015-03-30T12:07:00Z,Emergency Relief items to support communities affected by Cyclone Pam  (D002352),D002352,0.5,1.249,0.40032,,0.40032,1,0.40032,0,0,0,0,0,0.40032,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-20,2015-05-20T17:13:00Z,to be allocated to specific projects,"",0.2,0.942996,0.212089,,0.212089,1,0.212089,0,0,0,0,0,0.212089,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-20,2015-04-21T16:22:00Z,Purchase of in country building supplies.,A12194,0.025,1.382,0.01809,,0.01809,1,0.01809,0,0,0,0,0,0.01809,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-20,2017-03-21T17:16:38.365Z,Deployment of NZ Fire Service Urban Search and Rescue Team,"",0.116763,1.382,0.084488,,0.084488,1,0.084488,0,0,0,0,0,0.084488,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-20,2017-03-21T17:14:16.430Z,Deployment of a NZ Medical Assistance Team.,"",0.171184,1.382,0.123867,,0.123867,1,0.123867,0,0,0,0,0,0.123867,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-21,2015-03-23T11:35:00Z,Immediate cash assistance to help in the relief and rehabilitation efforts,"",,,0.25,,0.25,1,0.25,0,0,0,0,0,0.25,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-21,2017-11-21T00:38:24.214Z,Emergency measures for the affected islands in the region,"",0.24,0.923077,0.26,,0.26,1,0.26,0,0,0,0,0,0.26,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-23,2015-03-25T10:08:00Z,Emergency Relief items to support communities affected by Cyclone Pam,"",1.2,1.277,0.939702,,0.939702,1,0.939702,0,0,0,0,0,0.939702,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-23,2015-03-23T17:37:00Z,Emergency food assistance,"",0.5,1.277,0.391543,,0.391543,1,0.391543,0,0,0,0,0,0.391543,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-23,2015-04-20T17:02:00Z,Emergency maternal and newborn health support for Tropical Cyclone Pam affected areas,"",0.5,1.315,0.380228,,0.380228,1,0.380228,0,0,0,0,0,0.380228,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-23,2015-03-25T10:10:00Z,Emergency Food Relief and Livelihoods Recovery for the Cyclone Affected Population in Vanuatu,"",1,1.277,0.783085,,0.783085,1,0.783085,0,0,0,0,0,0.783085,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-23,2015-03-25T10:12:00Z,WASH Assistance to Tropical Cyclone PAM affected Populations in Vanuatu,"",0.3,1.277,0.234926,,0.234926,1,0.234926,0,0,0,0,0,0.234926,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-23,2015-03-25T10:14:00Z,Emergency life saving WASH Assistance to Tropical Cyclone PAM affected Populations in Tafea Province,"",0.25,1.277,0.195771,,0.195771,1,0.195771,0,0,0,0,0,0.195771,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-23,2015-03-25T10:15:00Z,Emergency life saving Shelter Assistance to Tropical Cyclone PAM affected Populations in Tafea Province,"",0.25,1.277,0.195771,,0.195771,1,0.195771,0,0,0,0,0,0.195771,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-24,2015-04-10T16:16:00Z,to be allocated to specific projects (One-off donations individuals),"",,,0.04,,0.04,1,0.04,0,0,0,0,0,0.04,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-24,2015-05-20T17:19:00Z,to be allocated to specific projects,"",0.006249,1.305956,0.004785,,0.004785,1,0.004785,0,0,0,0,0,0.004785,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-24,2015-07-28T10:43:00Z,"Support to IFRC's efforts in Vanuatu. Shelter, Water and sanitation (2014-32208)","2014-32208, [EDRIS:72244]",0.7,6.651,0.105247,,0.105247,1,0.105247,0,0,0,0,0,0.105247,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-25,2015-04-10T14:47:00Z,Emergency relief efforts in countries affected by TC Pam (GOV-2015-001),GOV-2015-001,,,0.7,,0.7,1,0.7,0,0,0,0,0,0.7,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-25,2015-03-31T15:51:00Z,"The P&O cruise ship Pacific Dawn has arrived in Port Vila , Vanuatu it's the first cruise ship to visit since the the capital was devastated by Cyclone Pam. The Pacific Dawn delivered aid and donations from the passengers aboard the ship.The close to 2000 guests onboard donated canned fruit, toiletries, clothes and toys totalling 6 pallet loads of goods. The Pacific Dawn also delivered 75 tents , 192 tarpaulins , bottled water, cleaning products , and three industrial grade mulchers . Also with the aim of carrying relief supplies for Vanuatu, Pacific Pearl is csheduled to arrive in port on 28 Mar. Collaborating with Save the Children. Carrying a supply of bottled water and a generator. Plans are currently being developed for Carnival Australia ships sailing to Vanuatu to also carry building materials","",,,0,,0,1,0,0,0,0,0,0,0,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-25,2015-04-10T16:15:00Z,to be allocated to specific projects (through UNICEF/Brazil),"",,,0.069517,,0.069517,1,0.069517,0,0,0,0,0,0.069517,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-26,2017-11-21T00:38:24.214Z,Logistics augmentation in response to Cyclone Pam,"",,,0.25,,0.25,1,0.25,0,0,0,0,0,0.25,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-26,2015-03-26T17:16:00Z,Food Assistance to Tropical Cyclone Pam Affected Populations,"",,,1,,1,1,1,0,0,0,0,0,1,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-26,2015-03-31T15:59:00Z,To deliver assistance and support to affected people. (MDRVU002),"MDRVU002, [EDRIS:70080]",0.05,0.891,0.056117,,0.056117,1,0.056117,0,0,0,0,0,0.056117,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-26,2017-11-21T00:38:09.301Z,"The company spent $97,000 getting two Christchurch-based BK117 and Squirrel AS350 helicopters and four crew to Vanuatu. They arrived on Friday and are assisting two other helicopters operated by Vanuatu Helicopters, a company owned by Garden City Helicopters. Also, Vanuatu Helicopters has launched an online funding campaign to raise $200,000 so work can continue.","",0.097,1.382003,0.070188,,0.070188,1,0.070188,0,0,0,0,0,0.070188,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-26,2015-04-10T14:15:00Z,IFRC Regional Appeal - Cyclone Pam in South Pacific (D000396),D000396,0.06,1.249,0.048038,,0.048038,1,0.048038,0,0,0,0,0,0.048038,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-26,2015-04-20T17:02:00Z,WASH Assistance to Tropical Cyclone PAM affected Populations in Vanuatu,"",0.5,0.667,0.749625,,0.749625,1,0.749625,0,0,0,0,0,0.749625,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-26,2015-05-20T12:10:00Z,Contribution to ACT Appeal VUT151 -   Shelter and non-food items   (through ACT Alliance / Church of Sweden),"",2.1,8.366,0.251016,,0.251016,1,0.251016,0,0,0,0,0,0.251016,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-27,2017-11-21T00:38:24.214Z,Telecommunications augmentation in response to Cyclone Pam,1150:15-RR-WFP-029:VUT-15/CSS/78695/561,,,0.15,,0.15,1,0.15,0,0,0,0,0,0.15,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-27,2017-11-21T00:38:24.214Z,Logistics Cluster Augmentation in response to Cyclone PAM.,1149:15-RR-WFP-028:VUT-15/CSS/78712/561,,,0.4815,,0.4815,1,0.4815,0,0,0,0,0,0.4815,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-27,2015-09-16T15:25:00Z,Emergency Food Assistance to Victims of Cyclone Pam,1144:15-RR-WFP-027:VUT-15/f/78702/561,,,1.200484,,1.200484,1,1.200484,0,0,0,0,0,1.200484,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-27,2015-09-16T15:28:00Z,Provision of Emergency Shelter and NFI Support to Communities Affected by Cyclone Pam (PESCA),1152:15-RR-IOM-013:VUT-15/S-NF/78714/298,,,0.446376,,0.446376,1,0.446376,0,0,0,0,0,0.446376,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-27,2015-09-16T15:27:00Z,Restoration and Improvement of health services and public health interventions in cyclone affected areas,1151:15-RR-WHO-012:VUT-15/H/78711/122,,,0.600334,,0.600334,1,0.600334,0,0,0,0,0,0.600334,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-27,2017-11-21T00:38:24.214Z,Immediate assistance to re-establish food security in communities affected by TC Pam,1145:15-RR-FAO-016:VUT-15/F/78698/123,,,0.211375,,0.211375,1,0.211375,0,0,0,0,0,0.211375,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-27,2015-03-31T15:39:00Z,"Lynden Air Cargo's L-100 Hercules aircraft is being put to use flying relief supplies to Vanuatu after Tropical Cyclone Pam devastated the South Pacific Islands March 13. Communications company Digicel Fiji chartered a Lynden Air Cargo plane from Nadi, Fiji, to the capital city of Port Vila within days of the cyclone. It was loaded with food rations and technical equipment to repair towers and networks to restore communications throughout the islands. Now working with the World Food Programme (WFP), Lynden continues to pick up more supplies from Brisbane, Australia, for air delivery to Port Vila in support of humanitarian efforts.","",,,0,,0,1,0,0,0,0,0,0,0,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-27,2015-04-10T16:11:00Z,to be allocated to specific projects,"",0.025,0.922986,0.027086,,0.027086,1,0.027086,0,0,0,0,0,0.027086,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-27,2015-08-12T15:18:00Z,to be allocated to specific projects,"",2.349884,1.382,1.70035,,1.70035,1,1.70035,0,0,0,0,0,1.70035,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-27,2015-05-20T17:14:00Z,to be allocated to specific projects,"",,,0.2,,0.2,1,0.2,0,0,0,0,0,0.2,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-30,2015-04-21T10:23:00Z,Education and Protection support to affected children in Vanuatu,1153:15-RR-CEF-041:vut-15/e/78694/124,,,0.413421,,0.413421,1,0.413421,0,0,0,0,0,0.413421,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-30,2017-11-21T00:38:24.214Z,Ensuring lifesaving sexual reproductive health including GBV services in cyclone affected provinces,1147:15-RR-FPA-013:VUT-15/P-HR-RL/78705/1171,,,0.025,,0.025,1,0.025,0,0,0,0,0,0.025,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-30,2015-09-16T15:29:00Z,Ensuring lifesaving sexual reproductive health including GBV services in cyclone affected provinces,1147:15-RR-FPA-013:VUT-15/H/78728/1171,,,0.206436,,0.206436,1,0.206436,0,0,0,0,0,0.206436,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-30,2015-04-21T10:21:00Z,Emergency health and nutrition support for cyclone PAM affected areas,1148:15-RR-CEF-040:vut-15/h/78710/124,,,0.276736,,0.276736,1,0.276736,0,0,0,0,0,0.276736,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-30,2015-09-16T15:28:00Z,"Vanuatu Cyclone Pam Water Supply, Sanitation and Hygiene (WASH) response",1146:15-RR-CEF-039:VUT-15/WS/78725/124,,,0.907914,,0.907914,1,0.907914,0,0,0,0,0,0.907914,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-30,2015-03-31T15:36:00Z,"The Western Union Foundation together with two of Western Union Agents in New Zealand pledged a grant of US$20,000 to the New Zealand Red Cross to support the organization's immediate response activities in these islands. Moreover, under the Western Union Foundation Business Partner Giving program, the Foundation will provide a dollar-for-dollar match of qualifying contributions from its employees to NGOs providing disaster relief support in the impacted region.","",,,0.02,,0.02,1,0.02,0,0,0,0,0,0.02,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-30,2017-09-04T14:24:54.169Z,"The team behind the invention of Flow Hive has raised $97,300 to assist their emergency efforts in Vanuatu and has donated the amount to Oxfam Australia","",,,0.0973,,0.0973,1,0.0973,0,0,0,0,0,0.0973,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-30,2015-04-21T10:24:00Z,Nutrition support for cyclone PAM affected areas,1148:15-RR-CEF-040:vut-15/h/78710/124,,,0.048212,,0.048212,1,0.048212,0,0,0,0,0,0.048212,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-30,2017-11-21T00:38:24.214Z,"PSS and Prevention, Response to Violence for cyclone PAM affected areas",1153:15-RR-CEF-041:vut-15/e/78694/124,,,0.07062,,0.07062,1,0.07062,0,0,0,0,0,0.07062,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-31,2015-03-30T15:28:00Z,"in kind - Mobile Power stations - 2 pcs; 10-person tents - 40 pcs; 30-person tents - 40 pcs; Blankets - 4000 pcs.; Sugar - 2 MT; Canned milk - 10,0064 MT; Canned  meat - 13,4 MT; Canned meat - 13,4 MT;","",,,0.327556,,0.327556,1,0.327556,0,0,0,0,0,0.327556,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-31,2015-04-10T11:40:00Z,Emergency Humanitarian Support and Early Recovery,[EDRIS:70223],2,8.229,0.243043,,0.243043,1,0.243043,0,0,0,0,0,0.243043,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-31,2015-04-30T15:41:00Z,Emergency maternal and newborn health support for Tropical Cyclone Pam affected areas,"",,,0.474336,,0.474336,1,0.474336,0,0,0,0,0,0.474336,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-31,2015-04-30T15:40:00Z,WASH Assistance to Tropical Cyclone PAM affected Populations in Vanuatu,"",,,0.093264,,0.093264,1,0.093264,0,0,0,0,0,0.093264,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-31,2015-04-30T15:41:00Z,Restoration of access to education opportunities for affected children,"",,,0.0324,,0.0324,1,0.0324,0,0,0,0,0,0.0324,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-03-31,2015-05-20T17:23:00Z,to be allocated to specific projects,"",0.029,1.264995,0.022925,,0.022925,1,0.022925,0,0,0,0,0,0.022925,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-01,2015-06-02T15:55:00Z,to be allocated to specific projects (through UNICEF/Philippines),"",,,0.0068,,0.0068,1,0,0.0068,0,0,0,0,0.0068,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-01,2015-06-02T15:55:00Z,to be allocated to specific projects (International On-line donations),"",,,0.013903,,0.013903,1,0,0.013903,0,0,0,0,0.013903,,,
VUT,Vanuatu,Lower middle income,East Asia & Pacific,,,2015-04-01,2015-09-03T12:19:00Z,to be allocated to specific projects,"",0.5,1.265,0.395257,,0.395257,1,0,0.395257,0,0,0,0,0.395257,,,
