id,amountUSD,budgetYear,createdAt,date,decisionDate,description,firstReportedDate,flowType,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,source_Organization_id,source_UsageYear_id,Donor,source_UsageYear_name,destination_Plan_id,destination_Organization_id,destination_GlobalCluster_id,destination_Location_id,destination_iso3,destination_Project_id,destination_UsageYear_id,destination_Plan_name,Recipient.Organization,destination_GlobalCluster_name,Destination.Country,destination_Project_name,destination_UsageYear_name,report_type,report_organisation,report_channel,report_date,originalAmount,source_Location_id,source_iso3,source_Location_name,destination_Emergency_id,destination_Emergency_name,refCode,source_GlobalCluster_id,source_GlobalCluster_name,exchangeRate,source_Plan_id,source_Plan_name,grandBargainEarmarkingType,source_Emergency_id,source_Emergency_name,source_Project_id,source_Project_name,destination_Cluster_id,destination_Cluster_name,source_Cluster_id,source_Cluster_name,analysis_date,emergency_boundary,plan_boundary,description_search_flag,potential_overlap_flag
181423,86232,2018,2018-10-11T04:25:36.600Z,2018-10-05T00:00:00Z,2018-10-05T00:00:00Z,To save lives and alleviate suffering (Transport),2018-10-10T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2018-10-11,1,incoming,single,3009,39,"Ireland, Government of",2018,"",4435,8,104,IDN,,39,"",Plan Ireland,Logistics,Indonesia,"",2018,Primary,"Ireland, Government of",From EDRIS,2018-10-10T00:00:00.000Z,73728,107,IRL,Ireland,708,INDONESIA: Tsunami/Earthquake – September 2018,PLAN ERFS 2018,"","",0.855,"","","","","",,"","","","","",2018-10-05,Incoming,,FALSE,FALSE
181419,62696,2018,2018-10-11T04:25:32.798Z,2018-10-09T00:00:00Z,2018-10-09T00:00:00Z,"Humanitarian Aid, water, housing, NFIs, protection",2018-10-10T00:00:00Z,Standard,t,DKK,Traditional aid,,commitment,2018-10-11,1,incoming,single,3776,39,"Denmark, Government of",2018,"",2849,11 | 4 | 10,104,IDN,,39,"",Save the Children,Water Sanitation Hygiene | Emergency Shelter and NFI | Protection,Indonesia,"",2018,Primary,"Denmark, Government of",From EDRIS,2018-10-10T00:00:00.000Z,400000,61,DNK,Denmark,708,INDONESIA: Tsunami/Earthquake – September 2018,2018-12471,"","",6.38,"","","","","",,"","","","","",2018-10-09,Incoming,,FALSE,FALSE
181608,962874,2018,2018-10-20T04:25:14.504Z,2018-10-19T00:00:00Z,2018-10-15T00:00:00Z,"Improving access to life-saving essential medicines, medical services and prevention and control of communicable disease in the earthquake tsunami and land liquefaction on Central Sulawesi population affected area",2018-10-16T00:00:00Z,Standard,f,"",Traditional aid,,paid,2018-10-23,3,internal,single,4762,39,Central Emergency Response Fund,2018,669,4398,7,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,World Health Organization,Health,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2018-10-20T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-WHO-043,"","",,"","",unearmarked,"","",,"","","","","",2018-10-15,Incoming,Incoming,FALSE,FALSE
181615,2999277,2018,2018-10-20T04:25:29.467Z,2018-10-17T00:00:00Z,2018-10-15T00:00:00Z,Lifesaving Emergency Shelter and CCCM Response for Earthquake and Tsunami affected population in Central Sulawesi,2018-10-16T00:00:00Z,Standard,f,"",Traditional aid,,paid,2018-10-23,3,internal,single,4762,39,Central Emergency Response Fund,2018,669,2986,1 | 4,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,International Organization for Migration,Camp Coordination / Management | Emergency Shelter and NFI,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2018-10-20T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-IOM-034,"","",,"","",unearmarked,"","",,"","","","","",2018-10-15,Incoming,Incoming,FALSE,FALSE
181773,1070000,2018,2018-10-20T04:25:30.448Z,2018-10-19T00:00:00Z,2018-10-17T00:00:00Z,Shelter assistance for the most vulnerable persons affected by the Central Sulawesi Earthquake and Tsunami,2018-10-18T00:00:00Z,Standard,f,"",Traditional aid,,paid,2018-10-23,3,internal,single,4762,39,Central Emergency Response Fund,2018,669,4397,4,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,United Nations High Commissioner for Refugees,Emergency Shelter and NFI,Indonesia,"",2018,Primary,Central Emergency Response Fund,From CERF,2018-10-20T00:00:00.000Z,,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,18-RR-HCR-033,"","",,"","",unearmarked,"","",,"",4347,Shelter,"","",2018-10-17,Incoming,Incoming,FALSE,FALSE
181725,1169591,2018,2018-10-17T04:26:03.891Z,2018-10-16T00:00:00Z,2018-10-16T00:00:00Z,To support the affected population,2018-10-16T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2018-10-17,1,incoming,single,4546,39,"Austria, Government of",2018,"","","",104,IDN,,39,"","","",Indonesia,"",2018,Primary,"Austria, Government of",From EDRIS,2018-10-16T00:00:00.000Z,1000000,15,AUT,Austria,708,INDONESIA: Tsunami/Earthquake – September 2018,ID.7.08.47/0001-VII.3/2018,"","",0.855,"","","","","",,"","","","","",2018-10-16,Incoming,,FALSE,FALSE
182478,584795,2018,2018-10-31T04:25:38.268Z,2018-10-24T00:00:00Z,2018-10-24T00:00:00Z,"Humanitarian Assistance to most vulnerable population affected by devastating Earthquake and Tsunami in Sulawesi, Indonesia (ECHO/DRF/BUD/2018/91017)",2018-10-30T00:00:00Z,Standard,t,EUR,Traditional aid,170207,commitment,2019-08-26,1,incoming,single,8523,39,European Commission's Humanitarian Aid and Civil Protection Department,2018,"",4695,4 | 6,104,IDN,,39,"",Adventist Development and Relief Agency,Emergency Shelter and NFI | Food Security,Indonesia,"",2018,Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2018-10-30T00:00:00.000Z,500000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,ECHO/DRF/BUD/2018/91017,"","",0.855,"","","","","",,"","","","","",2018-10-24,Incoming,,FALSE,FALSE
182473,292398,2018,2018-10-31T04:25:36.085Z,2018-10-11T00:00:00Z,2018-10-11T00:00:00Z,To save lives an alleviate suffering.,2018-10-30T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2018-10-31,1,incoming,single,3009,39,"Ireland, Government of",2018,"",4393,26481,104,IDN,,39,"",International Federation of Red Cross and Red Crescent Societies,Other,Indonesia,"",2018,Primary,"Ireland, Government of",From EDRIS,2018-10-30T00:00:00.000Z,250000,107,IRL,Ireland,708,INDONESIA: Tsunami/Earthquake – September 2018,IFRC 18 01,"","",0.855,"","","","","",,"","","","","",2018-10-11,Incoming,,FALSE,FALSE
182471,213371,,2018-11-22T04:25:16.446Z,2018-11-08T00:00:00Z,2018-10-29T00:00:00Z,Regional Office for Asia and the Pacific [OCT 6275];[74554],2018-10-31T00:00:00Z,Standard,t,AUD,Traditional aid,,paid,2018-11-22,3,incoming,single,4391,39,"Australia, Government of",2018,669,4396,"",104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Office for the Coordination of Humanitarian Affairs,"",Indonesia,"",2018,Primary,Office for the Coordination of Humanitarian Affairs,From OCT,2018-11-22T00:00:00.000Z,300000,14,AUS,Australia,708,INDONESIA: Tsunami/Earthquake – September 2018,[OCT 6275];[74554],"","",1.406,"","","","","",,"","","","","",2018-10-29,Incoming,Incoming,FALSE,FALSE
182549,1169591,2018,2019-01-04T04:25:23.033Z,2018-10-29T00:00:00Z,2018-10-29T00:00:00Z,"Multi-sectoral emergency assistance to the earthquake and tsunami affected population in Palu, Sigi and Donggala in the province of Sulawesi, Indonesia (ECHO/DRF/BUD/2018/91018)",2018-10-31T00:00:00Z,Standard,t,EUR,Traditional aid,170207,commitment,2019-08-26,2,incoming,single,8523,39,European Commission's Humanitarian Aid and Civil Protection Department,2018,"",2886,26480 | 10 | 4 | 11,104,IDN,,39,"",Agency for Technical Cooperation and Development,Coordination and support services | Protection | Emergency Shelter and NFI | Water Sanitation Hygiene,Indonesia,"",2018,Primary,European Commission's Humanitarian Aid and Civil Protection Department,From EDRIS,2019-01-03T00:00:00.000Z,1000000,"","","",708,INDONESIA: Tsunami/Earthquake – September 2018,ECHO/DRF/BUD/2018/91018,"","",0.855,"","","","","",,"","","","","",2018-10-29,Incoming,,FALSE,FALSE
182926,750000,2019,2018-12-24T10:52:13.012Z,2018-10-12T00:00:00Z,"","Indonesia/Earthquake-2019: Protection,Shelter and Settlements ( USAID/OFDA)",2018-10-27T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2018-12-24,2,incoming,single,2933,39,"United States of America, Government of",2018,"",4393,4 | 10,104,IDN,,39,"",International Federation of Red Cross and Red Crescent Societies,Emergency Shelter and NFI | Protection,Indonesia,"",2018,Primary,"United States of America, Government of",Email,2018-12-12T00:00:00.000Z,,237,USA,United States,708,INDONESIA: Tsunami/Earthquake – September 2018,720FDA19IO00002,"","",,"","","","","",,"","","","","",2018-10-12,Incoming,,FALSE,FALSE
182927,100000,2019,2018-11-05T19:21:27.732Z,2018-10-26T00:00:00Z,"","Water, Sanitation and Hygiene,Protection,Shelter and Settlements ( USAID/OFDA)",2018-10-27T00:00:00Z,Standard,t,"",Traditional aid,,commitment,2018-12-24,1,incoming,single,2933,39,"United States of America, Government of",2018,669,1850,4 | 11 | 12,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,World Vision International,Emergency Shelter and NFI | Water Sanitation Hygiene | Child Protection,Indonesia,"",2018,Primary,"United States of America, Government of",Email,2018-10-27T00:00:00.000Z,,237,USA,United States,708,INDONESIA: Tsunami/Earthquake – September 2018,"FS 2, FY 2019","","",,"","","","","",,"",4342 | 4345 | 4347,Water Sanitation and Hygiene | Child Protection | Shelter,"","",2018-10-26,Incoming,Incoming,FALSE,FALSE
183111,578035,,2018-11-06T18:29:58.899Z,2018-10-31T00:00:00Z,"","Indonesia - Contribution to IFRC Emergency Appeal """"Indonesia Earthquakes and
Tsunami"""" Sulawesi (7F-10140.02)",2018-11-01T00:00:00Z,Standard,t,CHF,Traditional aid,,commitment,2018-12-03,1,incoming,single,2924,39,"Switzerland, Government of",2018,"",4393,4,104,IDN,,39,"",International Federation of Red Cross and Red Crescent Societies,Emergency Shelter and NFI,Indonesia,"",2018,Primary,"Switzerland, Government of",Email,2018-11-01T00:00:00.000Z,500000,217,CHE,Switzerland,708,INDONESIA: Tsunami/Earthquake – September 2018,7F-10140.02,"","",0.865,"","","","","",,"","","","","",2018-10-31,Incoming,,FALSE,FALSE
183187,176601,,2018-11-07T11:08:22.215Z,2018-10-26T00:00:00Z,2018-10-26T00:00:00Z,"Emergency Relief Distribution Project in Dongala, Sulawesi Island, Indonesia",2018-11-07T00:00:00Z,Standard,t,JPY,Traditional aid,,paid,2018-11-07,1,incoming,single,4537,39,"Japan, Government of",2018,669,3046,"",104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Good Neighbours Inc,"",Indonesia,"",2018,Primary,"Japan, Government of",Email,2018-11-07T00:00:00.000Z,19925922,112,JPN,Japan,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",112.83,"","","","","",,"","","","","",2018-10-26,Incoming,Incoming,FALSE,FALSE
183205,443139,,2018-11-07T11:17:25.761Z,2018-10-29T00:00:00Z,2018-10-29T00:00:00Z,Distribution of Relief Items and Drinkable Water to the Earthquake and Tsunami Affected Population in Sulawesi Island,2018-11-07T00:00:00Z,Standard,t,JPY,Traditional aid,,paid,2018-11-07,1,incoming,single,4537,39,"Japan, Government of",2018,669,2573,26479,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Peace Winds Japan,Multi-sector,Indonesia,"",2018,Primary,"Japan, Government of",Email,2018-11-07T00:00:00.000Z,49999333,112,JPN,Japan,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",112.83,"","","","","",,"","","","","",2018-10-29,Incoming,Incoming,FALSE,FALSE
183112,384226,,2018-11-06T18:32:29.655Z,2018-10-31T00:00:00Z,"",SET earthquake Sulawesi (7FR-10170.01),2018-11-01T00:00:00Z,Standard,t,CHF,Traditional aid,,commitment,2018-11-06,1,incoming,single,2924,39,"Switzerland, Government of",2018,669,2646,4,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Swiss Development Cooperation/Swiss Humanitarian Aid,Emergency Shelter and NFI,Indonesia,"",2018,Primary,"Switzerland, Government of",Email,2018-11-01T00:00:00.000Z,380000,217,CHE,Switzerland,708,INDONESIA: Tsunami/Earthquake – September 2018,7FR-10170.01,"","",0.989,"","","","","",,"","","","","",2018-10-31,Incoming,Incoming,FALSE,FALSE
183113,1638018,,2018-11-06T18:34:36.795Z,2018-10-31T00:00:00Z,"",Indonesien: SET Erdbeben Sulawesi September 2018 (7F-10170.01),2018-11-01T00:00:00Z,Standard,t,CHF,Traditional aid,,commitment,2018-11-06,1,incoming,single,2924,39,"Switzerland, Government of",2018,669,2646,7,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Swiss Development Cooperation/Swiss Humanitarian Aid,Health,Indonesia,"",2018,Primary,"Switzerland, Government of",Email,2018-11-01T00:00:00.000Z,1620000,217,CHE,Switzerland,708,INDONESIA: Tsunami/Earthquake – September 2018,7F-10170.01,"","",0.989,"","","","","",,"","","","","",2018-10-31,Incoming,Incoming,FALSE,FALSE
183114,121335,,2018-11-06T18:38:14.355Z,2018-10-31T00:00:00Z,"",Indonesien: SET Erdbeben Sulawesi September 2018 (Z7H314300091),2018-11-01T00:00:00Z,Standard,t,CHF,Traditional aid,,commitment,2018-11-06,1,incoming,single,2924,39,"Switzerland, Government of",2018,669,2646,7,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Swiss Development Cooperation/Swiss Humanitarian Aid,Health,Indonesia,"",2018,Primary,"Switzerland, Government of",Email,2018-11-01T00:00:00.000Z,120000,217,CHE,Switzerland,708,INDONESIA: Tsunami/Earthquake – September 2018,Z7H314300091,"","",0.989,"","","","","",,"","","","","",2018-10-31,Incoming,Incoming,FALSE,FALSE
183119,50556,,2018-11-06T18:58:40.467Z,2018-10-31T00:00:00Z,"",Indonesia: MAF Sulawesi Earthquake relief flights through HA-EAA (7F-10170.01.02),2018-11-01T00:00:00Z,Standard,t,CHF,Traditional aid,,commitment,2018-11-06,1,incoming,single,2924,39,"Switzerland, Government of",2018,"","","",104,IDN,,39,"","","",Indonesia,"",2018,Primary,"Switzerland, Government of",Email,2018-11-01T00:00:00.000Z,50000,217,CHE,Switzerland,708,INDONESIA: Tsunami/Earthquake – September 2018,7F-10170.01.02,"","",0.989,"","","","","",,"","","","","",2018-10-31,Incoming,,FALSE,FALSE
183411,122807,2018,2018-11-10T04:25:28.662Z,2018-10-05T00:00:00Z,2018-10-05T00:00:00Z,To save lives and alleviate suffering,2018-11-09T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2018-11-12,1,incoming,single,3009,39,"Ireland, Government of",2018,"",7487,4 | 11,104,IDN,,39,"",World Vision Ireland,Emergency Shelter and NFI | Water Sanitation Hygiene,Indonesia,"",2018,Primary,"Ireland, Government of",From EDRIS,2018-11-09T00:00:00.000Z,105000,107,IRL,Ireland,708,INDONESIA: Tsunami/Earthquake – September 2018,WOV ERFS 2018,"","",0.855,"","","","","",,"","","","","",2018-10-05,Incoming,,FALSE,FALSE
183345,113636,2018,2018-11-09T04:25:17.061Z,2018-11-08T00:00:00Z,2018-11-08T00:00:00Z,Aid to victims of Earthquake and Tsunami in Indonesia - Emergency Response Unit (ERU) Deployment,2018-11-08T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2018-11-09,1,incoming,single,5295,39,"Finland, Government of",2018,"",2057,7,104,IDN,,39,"",Finnish Red Cross,Health,Indonesia,"",2018,Primary,"Finland, Government of",From EDRIS,2018-11-08T00:00:00.000Z,100000,75,FIN,Finland,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",0.88,"","","","","",,"","","","","",2018-11-08,Incoming,,FALSE,FALSE
183734,113636,,2018-11-16T10:12:35.989Z,2018-11-13T00:00:00Z,"",Humanitarian Assistance for IFRC appeal MDRID013,2018-11-13T00:00:00Z,Standard,t,EUR,Traditional aid,,commitment,2018-11-16,1,incoming,single,4858,39,"Monaco, Government of",2018,"",4393,"",104,IDN,,39,"",International Federation of Red Cross and Red Crescent Societies,"",Indonesia,"",2018,Primary,"Monaco, Government of",Email,2018-11-13T00:00:00.000Z,100000,147,MCO,Monaco,708,INDONESIA: Tsunami/Earthquake – September 2018,No 22.14-201802763/ed,"","",0.88,"","","","","",,"","","","","",2018-11-13,Incoming,,FALSE,FALSE
183745,200000,,2018-11-16T12:50:26.706Z,2018-11-01T00:00:00Z,2018-11-01T00:00:00Z,To support the restoration of horticulture production and livelihoods of the affected communities in Palu District,2018-11-01T00:00:00Z,Standard,t,"",Traditional aid,,paid,2018-11-16,1,incoming,single,2927,39,"Belgium, Government of",2018,669,4399,6,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Food & Agriculture Organization of the United Nations,Food Security,Indonesia,"",2018,Primary,Food & Agriculture Organization of the United Nations,FTS Web,2018-11-01T00:00:00.000Z,,22,BEL,Belgium,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",,"","","","","",,"","","","","",2018-11-01,Incoming,Incoming,FALSE,FALSE
183810,380807,,2018-11-19T10:30:48.520Z,2018-10-12T00:00:00Z,2018-10-12T00:00:00Z,In response to the Sulawesi Earthquakes and Tsunami,2018-11-15T00:00:00Z,Standard,t,CAD,Traditional aid,,commitment,2018-11-19,1,incoming,single,2928,39,"Canada, Government of",2018,669,3091,12 | 11,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,Plan Canada,Child Protection | Water Sanitation Hygiene,Indonesia,"",2018,Primary,"Canada, Government of",Email,2018-11-15T00:00:00.000Z,500000,40,CAN,Canada,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",1.313,"","","","","",,"",4345 | 4342,Child Protection | Water Sanitation and Hygiene,"","",2018-10-12,Incoming,Incoming,FALSE,FALSE
183811,380807,,2018-11-19T10:32:03.900Z,2018-10-12T00:00:00Z,2018-10-12T00:00:00Z,In response to the Sulawesi Earthquakes and Tsunami,2018-11-15T00:00:00Z,Standard,t,CAD,Traditional aid,,commitment,2018-11-19,1,incoming,single,2928,39,"Canada, Government of",2018,669,8580,11 | 4,104,IDN,,39,Indonesia: Central Sulawesi Earthquake Response Plan 2018,CARE Canada,Water Sanitation Hygiene | Emergency Shelter and NFI,Indonesia,"",2018,Primary,"Canada, Government of",Email,2018-11-15T00:00:00.000Z,500000,40,CAN,Canada,708,INDONESIA: Tsunami/Earthquake – September 2018,"","","",1.313,"","","","","",,"",4342 | 4347,Water Sanitation and Hygiene | Shelter,"","",2018-10-12,Incoming,Incoming,FALSE,FALSE
