Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,May-19,Jul-19,Sep-19,Nov-19,Dec-19,Jan-20,Mar-20,Total Disbursed,Comment,Press release/project website,Additional source
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-09,2019-03-20T09:16:20.936Z,"Emergency support to restore food production and livelihoods of vulnerable households affected by the earthquake and tsunami in Central Sulawesi, Indonesia",18-RR-FAO-029,,,0.999926,,0.999926,1,0,0.999926,0,0,0,0,0,0,0,0,0,0,0,0,0.999926,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-09,2018-10-12T10:05:31.159Z,Protection of children affected by earthquakes/tsunami,18-RR-CEF-109,,,0.643859,,0.643859,1,0,0.643859,0,0,0,0,0,0,0,0,0,0,0,0,0.643859,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-09,2019-01-04T08:26:49.585Z,Rapid life-saving multi-sectoral support to earthquake affected Sulawesi,18-RR-CEF-110,,,3.141895,,3.141895,1,0,3.141895,0,0,0,0,0,0,0,0,0,0,0,0,3.141895,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-09,2020-05-15T03:44:56.589Z,Preventing and responding to gender based violence to protect and empower women and girls affected by the Central Sulawesi Earthquake and Tsunami,18-RR-FPA-044,,,0.82663,,0.82663,1,0,0.82663,0,0,0,0,0,0,0,0,0,0,0,0,0.82663,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-09,2019-01-04T08:29:34.519Z,Ensuring lifesaving sexual and reproductive health services to women and young people affected by the Sulawesi Earthquake and Tsunami response,18-RR-FPA-043,,,1.000021,,1.000021,1,0,1.000021,0,0,0,0,0,0,0,0,0,0,0,0,1.000021,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-09,2018-10-11T07:57:58.580Z,"Humanitarian Aid, water, housing, NFIs, protection",2018-12471,0.4,6.38,0.062696,,0.062696,1,0,0.062696,0,0,0,0,0,0,0,0,0,0,0,0,0.062696,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-10,2020-05-15T03:44:15.073Z,Penting Dan Kritis Waktu: Removing Hazards and Enabling the Provision of Critical Emergency Services Through Dignified Work,18-RR-UDP-012,,,0.78576,,0.78576,1,0,0.78576,0,0,0,0,0,0,0,0,0,0,0,0,0.78576,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-10,2019-03-20T09:15:20.492Z,Humanitarian Logistics Coordination for Sulawesi Earthquake and Tsunami Response,18-RR-WFP-063,,,1.200212,,1.200212,1,0,1.200212,0,0,0,0,0,0,0,0,0,0,0,0,1.200212,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-11,2018-10-16T07:22:09.389Z,Rapid life-saving support to children in tsunami and earthquake affected area of Central Sulawesi,18-RR-CEF-108,,,0.794593,,0.794593,1,0,0.794593,0,0,0,0,0,0,0,0,0,0,0,0,0.794593,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-11,2018-10-31T10:36:07.684Z,To save lives an alleviate suffering.,IFRC 18 01,0.25,0.855,0.292398,,0.292398,1,0,0.292398,0,0,0,0,0,0,0,0,0,0,0,0,0.292398,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-12,2018-12-24T10:52:13.711Z,"Indonesia/Earthquake-2019: Protection,Shelter and Settlements ( USAID/OFDA)",720FDA19IO00002,,,0.75,,0.75,1,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.75,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-12,2018-11-19T10:31:02.969Z,In response to the Sulawesi Earthquakes and Tsunami,"",0.5,1.313,0.380807,,0.380807,1,0,0.380807,0,0,0,0,0,0,0,0,0,0,0,0,0.380807,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-12,2018-11-19T10:32:03.900Z,In response to the Sulawesi Earthquakes and Tsunami,"",0.5,1.313,0.380807,,0.380807,1,0,0.380807,0,0,0,0,0,0,0,0,0,0,0,0,0.380807,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-12,2019-01-30T16:03:17.060Z,Rapid Response Mechanism. Emergency response to Sulawesi.,"",3.962,8.814,0.449512,,0.449512,1,0,0.449512,0,0,0,0,0,0,0,0,0,0,0,0,0.449512,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-12,2018-12-24T10:37:45.258Z,Indonesia/Earthquake-2019: Logistics Support and Relief Commodities ( USAID/OFDA),7200AA19C00001,,,0.515,,0.515,1,0,0.515,0,0,0,0,0,0,0,0,0,0,0,0,0.515,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-14,2019-02-26T13:56:13.612Z,In-Kind: Provision of shelter and non-food assistance to people affected by Sulawesi earthquake,291,2.448319,3.75,0.652885,,0.652885,1,0,0.652885,0,0,0,0,0,0,0,0,0,0,0,0,0.652885,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-14,2019-02-26T13:57:39.672Z,"In-Kind: Provision of 5,000 hygiene kit bags to people affected by Sulawesi earthquake",291,0.195439,3.75,0.052117,,0.052117,1,0,0.052117,0,0,0,0,0,0,0,0,0,0,0,0,0.052117,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-14,2019-02-26T13:58:17.791Z,"In-Kind: Provision of 5,000 food parcels to people affected by Sulawesi earthquake",291,0.841301,3.75,0.224347,,0.224347,1,0,0.224347,0,0,0,0,0,0,0,0,0,0,0,0,0.224347,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-15,2018-10-23T08:33:03.115Z,"Improving access to life-saving essential medicines, medical services and prevention and control of communicable disease in the earthquake tsunami and land liquefaction on Central Sulawesi population affected area",18-RR-WHO-043,,,0.962874,,0.962874,1,0,0.962874,0,0,0,0,0,0,0,0,0,0,0,0,0.962874,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-15,2018-10-23T08:17:08.481Z,Lifesaving Emergency Shelter and CCCM Response for Earthquake and Tsunami affected population in Central Sulawesi,18-RR-IOM-034,,,2.999277,,2.999277,1,0,2.999277,0,0,0,0,0,0,0,0,0,0,0,0,2.999277,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-16,2018-10-17T08:49:37.047Z,To support the affected population,ID.7.08.47/0001-VII.3/2018,1,0.855,1.169591,,1.169591,1,0,1.169591,0,0,0,0,0,0,0,0,0,0,0,0,1.169591,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-16,2019-01-03T13:08:10.793Z,Emergency assistance Indonesia earthquake. Addendum 5-2018 Indonesia earthquake,QZA-18/0130-44,8.5,8.123,1.046411,,1.046411,1,0,1.046411,0,0,0,0,0,0,0,0,0,0,0,0,1.046411,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-17,2018-10-23T08:14:55.309Z,Shelter assistance for the most vulnerable persons affected by the Central Sulawesi Earthquake and Tsunami,18-RR-HCR-033,,,1.07,,1.07,1,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,1.07,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-18,2019-05-27T08:44:43.851Z,Provision of shelters.,"",0.1645,3.657,0.044982,,0.044982,1,0,0.044982,0,0,0,0,0,0,0,0,0,0,0,0,0.044982,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-19,2019-02-18T16:34:13.229Z,"Emergency relief support to disaster-affected people in Sulawesi: Food Aid & Non Food Items







:",290.029 / p180083,0.3,0.989,0.303337,,0.303337,1,0,0.303337,0,0,0,0,0,0,0,0,0,0,0,0,0.303337,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-19,2019-02-18T16:43:23.865Z,"Emergency relief support to disaster-affected people in Sulawesi:Water, Sanitation & Hygiene Promotion








:",290.029 / p180083,0.3,0.989,0.303337,,0.303337,1,0,0.303337,0,0,0,0,0,0,0,0,0,0,0,0,0.303337,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-19,2019-02-18T16:45:12.271Z,"Emergency relief support to disaster-affected people in Sulawesi:Psychosocial & Social Work







:",290.029 / p180083,0.3,0.989,0.303337,,0.303337,1,0,0.303337,0,0,0,0,0,0,0,0,0,0,0,0,0.303337,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-19,2019-02-18T16:50:18.871Z,"Emergency Response after Earthquake and Tsunami : Food Aid & Non Food Items









:",290.030 / 441381,0.3,0.989,0.303337,,0.303337,1,0,0.303337,0,0,0,0,0,0,0,0,0,0,0,0,0.303337,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-20,2019-02-25T07:15:49.423Z,(Through Spanish Agency for International Development Cooperation - AECID). Provide shelter items: tents. In kind.,"",0.175,0.865,0.202312,,0.202312,1,0,0.202312,0,0,0,0,0,0,0,0,0,0,0,0,0.202312,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-24,2019-08-26T09:52:35.480Z,"Humanitarian Assistance to most vulnerable population affected by devastating Earthquake and Tsunami in Sulawesi, Indonesia (ECHO/DRF/BUD/2018/91017)",ECHO/DRF/BUD/2018/91017,0.5,0.855,0.584795,,0.584795,1,0,0.584795,0,0,0,0,0,0,0,0,0,0,0,0,0.584795,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-26,2018-12-24T10:55:18.618Z,"Water, Sanitation and Hygiene,Protection,Shelter and Settlements ( USAID/OFDA)","FS 2, FY 2019",,,0.1,,0.1,1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-26,2018-11-07T11:08:22.215Z,"Emergency Relief Distribution Project in Dongala, Sulawesi Island, Indonesia","",19.925922,112.83,0.176601,,0.176601,1,0,0.176601,0,0,0,0,0,0,0,0,0,0,0,0,0.176601,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-29,2018-11-22T10:24:01.031Z,Regional Office for Asia and the Pacific [OCT 6275];[74554],[OCT 6275];[74554],0.3,1.406,0.213371,,0.213371,1,0,0.213371,0,0,0,0,0,0,0,0,0,0,0,0,0.213371,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-29,2019-08-26T09:52:35.480Z,"Multi-sectoral emergency assistance to the earthquake and tsunami affected population in Palu, Sigi and Donggala in the province of Sulawesi, Indonesia (ECHO/DRF/BUD/2018/91018)",ECHO/DRF/BUD/2018/91018,1,0.855,1.169591,,1.169591,1,0,1.169591,0,0,0,0,0,0,0,0,0,0,0,0,1.169591,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-29,2018-11-07T11:17:25.761Z,Distribution of Relief Items and Drinkable Water to the Earthquake and Tsunami Affected Population in Sulawesi Island,"",49.999333,112.83,0.443139,,0.443139,1,0,0.443139,0,0,0,0,0,0,0,0,0,0,0,0,0.443139,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-29,2019-01-11T15:58:25.535Z,"Humanitarian aid for medical support and food/NFI distribution to refugees - Earthquake in Central Sulawesi, Indonesia","",9.469602,113.31,0.083573,,0.083573,1,0,0.083573,0,0,0,0,0,0,0,0,0,0,0,0,0.083573,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-31,2018-12-03T17:15:08.603Z,"Indonesia - Contribution to IFRC Emergency Appeal """"Indonesia Earthquakes and
Tsunami"""" Sulawesi (7F-10140.02)",7F-10140.02,0.5,0.865,0.578035,,0.578035,1,0,0.578035,0,0,0,0,0,0,0,0,0,0,0,0,0.578035,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-31,2018-11-06T18:36:49.456Z,SET earthquake Sulawesi (7FR-10170.01),7FR-10170.01,0.38,0.989,0.384226,,0.384226,1,0,0.384226,0,0,0,0,0,0,0,0,0,0,0,0,0.384226,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-31,2018-11-06T18:38:53.113Z,Indonesien: SET Erdbeben Sulawesi September 2018 (7F-10170.01),7F-10170.01,1.62,0.989,1.638018,,1.638018,1,0,1.638018,0,0,0,0,0,0,0,0,0,0,0,0,1.638018,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-31,2018-11-06T18:38:14.355Z,Indonesien: SET Erdbeben Sulawesi September 2018 (Z7H314300091),Z7H314300091,0.12,0.989,0.121335,,0.121335,1,0,0.121335,0,0,0,0,0,0,0,0,0,0,0,0,0.121335,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-31,2018-11-06T18:58:40.467Z,Indonesia: MAF Sulawesi Earthquake relief flights through HA-EAA (7F-10170.01.02),7F-10170.01.02,0.05,0.989,0.050556,,0.050556,1,0,0.050556,0,0,0,0,0,0,0,0,0,0,0,0,0.050556,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-31,2019-02-18T16:57:40.982Z,"Urgent Lifesaving Support in the Aftermath of the Sulawesi Earthquake and Tsunami: Water, Sanitation & Hygiene Promotion











:",290.025 / IND200,0.3,1.003,0.299103,,0.299103,1,0,0.299103,0,0,0,0,0,0,0,0,0,0,0,0,0.299103,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-31,2019-02-18T17:00:52.117Z,"Urgent Lifesaving Support in the Aftermath of the Sulawesi Earthquake and Tsunami: Food Aid & Non Food Items












:",290.025 / IND200,0.3,1.003,0.299103,,0.299103,1,0,0.299103,0,0,0,0,0,0,0,0,0,0,0,0,0.299103,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-31,2019-02-18T17:03:36.764Z,"Emergency Response for Children Affected by Indonesia's Sulawesi Earthquake and Tsunami: Food Aid & Non Food Items through SC Switzerland












:",291.001 /,0.295198,1.003,0.294315,,0.294315,1,0,0.294315,0,0,0,0,0,0,0,0,0,0,0,0,0.294315,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-10-31,2019-02-18T17:04:52.592Z,"Emergency Response for Children Affected by Indonesia's Sulawesi Earthquake and Tsunami: Water, Sanitation & Hygiene Promotion













:",291.001 /,0.295198,1.003,0.294315,,0.294315,1,0,0.294315,0,0,0,0,0,0,0,0,0,0,0,0,0.294315,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-11-01,2018-11-16T12:50:26.706Z,To support the restoration of horticulture production and livelihoods of the affected communities in Palu District,"",,,0.2,,0.2,1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-11-02,2019-02-18T17:07:59.763Z,"Inclusive Emergency Response for Earthquake and Tsunami Affected People in Central Sulawesi: Water, Sanitation & Hygiene Promotion













:",291.002 / 4600,0.299941,1.003,0.299044,,0.299044,1,0,0,0.299044,0,0,0,0,0,0,0,0,0,0,0,0.299044,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-11-08,2018-11-09T08:58:16.398Z,Aid to victims of Earthquake and Tsunami in Indonesia - Emergency Response Unit (ERU) Deployment,"",0.1,0.88,0.113636,,0.113636,1,0,0,0.113636,0,0,0,0,0,0,0,0,0,0,0,0.113636,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-11-09,2019-02-18T17:10:22.822Z,"Life saving emergency response earthquake Sulawesi: Food Aid & Non Food Items














:",291.003 / 636.355,0.373742,1.003,0.372624,,0.372624,1,0,0,0.372624,0,0,0,0,0,0,0,0,0,0,0,0.372624,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-11-09,2019-02-18T17:11:22.440Z,"Life saving emergency response earthquake Sulawesi: Water, Sanitation & Hygiene Promotion















:",291.003 / 636.355,0.373742,1.003,0.372624,,0.372624,1,0,0,0.372624,0,0,0,0,0,0,0,0,0,0,0,0.372624,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-11-13,2018-11-16T10:12:35.989Z,Humanitarian Assistance for IFRC appeal MDRID013,No 22.14-201802763/ed,0.1,0.88,0.113636,,0.113636,1,0,0,0.113636,0,0,0,0,0,0,0,0,0,0,0,0.113636,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-11-13,2019-01-03T13:09:11.036Z,Emergency assistance Indonesia earthquake. Addendum 6-2018 Indonesia,QZA-18/0130-45,1.5,8.123,0.184661,,0.184661,1,0,0,0.184661,0,0,0,0,0,0,0,0,0,0,0,0.184661,,,
IDN,Indonesia,Lower middle income,East Asia & Pacific,,,2018-11-14,2019-02-21T15:32:31.052Z,Protection and access to education for boys and girls by the earthquake and tsunami of Central Sulawesi.,"",0.1,0.88,0.113636,,0.113636,1,0,0,0.113636,0,0,0,0,0,0,0,0,0,0,0,0.113636,,,
