Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Aug-16,Sep-16,Apr-19,Jul-19,Total Disbursed,Comment,Press release/project website,Additional source,potential_duplication,Flow ID
NPL,Nepal,Low income,South Asia,"Ireland, Government of",,2015-04-26,2015-05-07,Providing Earthquake Displaced People with Immediate Life Saving Emergency Shelter Assistance (PLAN  ERFS 2015),"PLAN  ERFS 2015, [EDRIS:70807]",0.1,0.923,0.108342,,0.108342,1,0.108342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108342,,,,FALSE,128288
NPL,Nepal,Low income,South Asia,"Norway, Government of",,2015-04-26,2015-05-07,NPL-15/0008/Health,NPL-15/0008,10,7.562003,1.322401,,1.322401,1,1.322401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.322401,,,,FALSE,128386
NPL,Nepal,Low income,South Asia,UNICEF National Committee/United Kingdom,,2015-04-26,2015-06-23,to be allocated to specific projects,"",5,0.676,7.39645,,7.39645,1,7.39645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39645,,,,FALSE,128709
NPL,Nepal,Low income,South Asia,US Fund for UNICEF,,2015-04-26,2015-12-22,to be allocated to specific projects,"",,,12.580902,,12.580902,1,12.580902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.580902,,,,FALSE,128710
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-04-26,2015-06-24,To provide immediate humanitarian support to people affected by the Nepal earthquake,[EDRIS:70960],3,0.676,4.43787,,4.43787,1,4.43787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43787,,,,FALSE,128638
NPL,Nepal,Low income,South Asia,"Sweden, Government of",,2015-04-26,2017-11-21,Coordination and Logistics,[EDRIS:71047],13.565,8.612,1.575128,,1.575128,1,1.575128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575128,,,,FALSE,128815
NPL,Nepal,Low income,South Asia,"Netherlands, Government of",,2015-04-26,2015-05-26,"As part of a multi-sector, multi-district response providing emergency and recovery assistance to people affected by the Nepal Earthquake, this project aims to meet the immediate Health and hygiene needs of 14,268 individuals in Gorkha, Sindhupalchowk and Sindhuli, some of the worst-hit districts in the country, and to support their access to primary healthcare services and emergency sanitation & hygiene materials.","",,,0.335,,0.335,1,0.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335,,,,FALSE,129548
NPL,Nepal,Low income,South Asia,"Russian Federation, Government of",,2015-04-26,2015-05-27,"in kind - more than 30 tons of humanitarian aid - canned fish, bottled water, sanitary kits and soap","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,129628
NPL,Nepal,Low income,South Asia,"Denmark, Government of",,2015-04-26,2015-06-25,"Provision of life saving assistance to the earthquake affected population together with local partners in Nepal.  Funds will be used for a. deployment of team to support efforts of Mission East, local & Integral Alliance Partners b. provision of urgent relief items to remote areas close to epicenter of EQ, including establishment of logistic supply route to do so – focusing on land routes (2014-24871)","2014-24871, [EDRIS:71530]",0.5,6.891,0.072558,,0.072558,1,0.072558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072558,,,,FALSE,129728
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-26,2016-04-12,"in kind - The deployment of emergency relief items for distribution by World Vision, Save the Children and CARE (shipped via the Canadian Red Cross Society), including shelter materials and basic household items. (D002527)",D002527,2.732736,1.265,2.160266,,2.160266,1,2.160266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.160266,,,,FALSE,140397
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-26,2016-04-12,"in kind - The deployment of emergency relief items for distribution by the IFRC (shipped via the Canadian Red Cross Society), including shelter materials and basic household items.
. (D002527)",D002527,0.740109,1.265,0.585066,,0.585066,1,0.585066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585066,,,,FALSE,140394
NPL,Nepal,Low income,South Asia,European Commission,,2015-04-27,2015-05-01,"in kind - sent 5 TAs, 1 ERCC Liaison","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127971
NPL,Nepal,Low income,South Asia,"Hungary, Government of",,2015-04-27,2015-04-27,relief team -  USAR and medical coordination,"",,,0.0195,,0.0195,1,0.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195,,,,FALSE,127930
NPL,Nepal,Low income,South Asia,"Italy, Government of",,2015-04-27,2015-05-04,relief team -  medical team,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127931
NPL,Nepal,Low income,South Asia,"Korea, Republic of, Government of",,2015-04-27,2015-04-27,"Dispatch KDRT (Korean Disaster Relief Team), composed of 40 members, mainly SAR and medical staff.","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127982
NPL,Nepal,Low income,South Asia,"Malaysia, Government of",,2015-04-27,2015-04-27,"relief team -  Special Malaysia Disaster Assistance and Rescue Team (SMART) -20 medical doctors, 30-man rescue team with medicines and medical supplies to Kathmandu","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127924
NPL,Nepal,Low income,South Asia,"Netherlands, Government of",,2015-04-27,2015-04-27,"relief team - USAR - 62-human and 8-dog contingent; Dutch physicians, nurses, and engineers, as well as 5 tons of relief supplies","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127926
NPL,Nepal,Low income,South Asia,"Poland, Government of",,2015-04-27,2015-04-27,"relief team - USAR - 81 fire fighters, 12 search and rescue dogs and 6 doctors","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127921
NPL,Nepal,Low income,South Asia,"Qatar, Government of",,2015-04-27,2015-08-25,"Naval bridge -  to supply aid to the Nepalese population affected by a massive earthquake - four aircrafts carrying total 240 metric tons relief items (60 tons each) were sent on 26 and 27 April, including foodstuffs, medicines, power generators and tents.","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127979
NPL,Nepal,Low income,South Asia,"Singapore, Government of",,2015-04-27,2015-04-28,"relief team - Search & Rescue cum Medical Team - 69-member Operation Lionheart disaster relief contingent, comprising officers from the Singapore Civil Defence Force (SCDF) and Singapore Police Force (SPF); Singapore Armed Forces (SAF) medical team of 16 medical personnel; Team of six personnel from the Changi Regional Humanitarian Assistance and Disaster Relief (HADR) Coordination Centre; Deployment of two Republic of Singapore Air Force (RSAF) C-130 aircraft to provide airlift support to transport the Singapore relief contingent and their equipment","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127910
NPL,Nepal,Low income,South Asia,"Spain, Government of",,2015-04-27,2015-05-05,relief team - BOMBEROS SIN FRONTERAS,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127909
NPL,Nepal,Low income,South Asia,"Sri Lanka, Government of",,2015-04-27,2015-04-28,"Relief supplies - medicines dressing items, generators, wire rolls, bulbs, gloves, tissues, medical equipment, drinking water bottles, dry rations","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127978
NPL,Nepal,Low income,South Asia,"United Arab Emirates, Government of",,2015-04-27,2015-04-30,Search and Rescue (SAR) team from the Ministry of Interior (87 team members) have been deployed to Nepal.,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127911
NPL,Nepal,Low income,South Asia,"United States of America, Government of",,2015-04-27,2015-10-19,DART/USAR Support Costs -deployed a 128-person DART to support emergency response efforts in cooperation with the GoN. The team comprises 14 USAID/OFDA humanitarian specialists and 114 USAR personnel. (USAID/OFDA),"",,,2.708879,,2.708879,1,2.708879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.708879,,,,FALSE,127917
NPL,Nepal,Low income,South Asia,"Bhutan, Government of",,2015-04-27,2017-11-21,"relief team - 63-member Medical team, Disaster management/volunteer team, Logistical support team","",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127914
NPL,Nepal,Low income,South Asia,"Bhutan, Government of",,2015-04-27,2015-04-27,"towards rehabilitation efforts - support to the government
and people of Nepal, following the disastrous earthquake that struck the region on 25
April.","",,,1,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,FALSE,127972
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-04-27,relief team - Canadian Medical Assistance Teams (CMAT),"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127916
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-05-07,Shelter and NFIs (D002512),D002512,0.3,1.265,0.237154,,0.237154,1,0.237154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237154,,,,FALSE,127956
NPL,Nepal,Low income,South Asia,"Estonia, Government of",,2015-04-27,2015-04-27,relief team - USAR,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127920
NPL,Nepal,Low income,South Asia,"France, Government of",,2015-04-27,2015-04-30,relief team - USAR/PUI FRANCE01; Water/Sanitation (FRA03WP),"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127923
NPL,Nepal,Low income,South Asia,"Germany, Government of",,2015-04-27,2015-05-01,In-kind  - 35 tons Water Purification Module,"",,,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE,127927
NPL,Nepal,Low income,South Asia,Turkish Red Crescent Society,,2015-04-27,2015-04-30,"in kind - 5 inflatable tents 5 inflatable tents,5 kgs  (Air)","",0.06195,2.660054,0.023289,,0.023289,1,0.023289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023289,,,,FALSE,128131
NPL,Nepal,Low income,South Asia,"Italy, Government of",,2015-04-27,2015-05-05,"Multilateral contribution to the IFRC Emergency appeal called “Nepal: Earthquake” to provide assistance to earthquake-affected people in Nepal with a focus on emergency health and care, emergency shelter and settlements, livelihoods, restoring family links, safe and dignified burials, National Society institutional preparedness and capacity development, community preparedness and risk reduction. (Emergency Appeal n. MDRNP008)","Emergency Appeal n. MDRNP008, [EDRIS:70679]",0.3,0.923,0.325027,,0.325027,1,0.325027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325027,,,,FALSE,128026
NPL,Nepal,Low income,South Asia,"Singapore, Government of",,2015-04-27,2015-04-28,Humanitarian assistance to affected populations,"",0.1,1.374,0.07278,,0.07278,1,0.07278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07278,,,,FALSE,128025
NPL,Nepal,Low income,South Asia,"Singapore, Government of",,2015-04-27,2015-04-28,in kind - relief items and emergency supplies,"",0.05,1.374,0.03639,,0.03639,1,0.03639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03639,,,,FALSE,128027
NPL,Nepal,Low income,South Asia,"Spain, Government of",,2015-04-27,2015-12-28,"In-kind - Distribution of shelter, water/sanitation and medicine items - (Water purification modules + Jerry Cans; 4x4 family tents all weather; Tarpaulins; Kitchen Sets; Blankets; Hygienic Kits, latrines; A flight with 31 tons of NFIs (shelter, WASH, medical)",[EDRIS:70719],0.2445,0.923,0.264897,,0.264897,1,0.264897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264897,,,,FALSE,128078
NPL,Nepal,Low income,South Asia,"Czech Republic, Government of",,2015-04-27,2015-05-08,in kind - Urgent medical assistance (102703/2015-ORS),"102703/2015-ORS, [EDRIS:70780]",20,24.81,0.806127,,0.806127,1,0.806127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806127,,,,FALSE,128135
NPL,Nepal,Low income,South Asia,"Switzerland, Government of",,2015-04-27,2015-05-06,"- Rapid Response Team incl.  Medical Team and WASH Experts
plus Non Food Items (CHF 250,703)","",3.1,0.948,3.270042,,3.270042,1,3.270042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.270042,,,,FALSE,128277
NPL,Nepal,Low income,South Asia,"Italy, Government of",,2015-04-27,2015-05-05,"Humanitarian flight from Dubai: Dispatch to Kathmandu of blankets, tarpaulins, tents, water purification unit and water storage and distribution to assist earthquake –affected people in Nepal.",[EDRIS:70819],0.1,0.923,0.108342,,0.108342,1,0.108342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108342,,,,FALSE,128421
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-05-07,Shelter and NFIs (D002513),D002513,0.6,1.265,0.474308,,0.474308,1,0.474308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474308,,,,FALSE,128427
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-05-07,Shelter and NFIs (D002514),D002514,0.6,1.2465,0.481348,,0.481348,1,0.481348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481348,,,,FALSE,128428
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-07-02,"Earthquake Relief Response - WASH, Kathmandu Valley (D002515)",D002515,0.3,1.265,0.237154,,0.237154,1,0.237154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237154,,,,FALSE,128429
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-05-07,Shelter and NFIs (D002516),D002516,0.4,1.265,0.316206,,0.316206,1,0.316206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316206,,,,FALSE,128430
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-05-05,Emergency response to the Nepal earthquake. (D002517),D002517,0.6,1.265,0.474308,,0.474308,1,0.474308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474308,,,,FALSE,128431
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-05-05,Emergency response to the Nepal earthquake. (D002518),D002518,0.45,1.265,0.355731,,0.355731,1,0.355731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355731,,,,FALSE,128432
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-05-05,Emergency response to the Nepal earthquake. (D002522),D002522,0.75,1.25,0.6,,0.6,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,,,,FALSE,128434
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-05-05,Emergency response to the Nepal earthquake - Basic health care unit (D002519),D002519,1,1.265,0.790514,,0.790514,1,0.790514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790514,,,,FALSE,128435
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-05-15,Emergency response to the Nepal earthquake. (D002547),D002547,1.25,1.199001,1.042535,,1.042535,1,1.042535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.042535,,,,FALSE,128437
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-07-03,Food assistance (D002548),D002548,2.5,1.199,2.085071,,2.085071,1,2.085071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.085071,,,,FALSE,128438
NPL,Nepal,Low income,South Asia,"Canada, Government of",,2015-04-27,2015-07-03,Humanitarian air services (D002549),D002549,1,1.199001,0.834028,,0.834028,1,0.834028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834028,,,,FALSE,128440
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Australia,,2015-04-27,2015-12-22,to be allocated to specific projects,"",4.103892,1.306,3.142337,,3.142337,1,3.142337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.142337,,,,FALSE,128689
NPL,Nepal,Low income,South Asia,UNICEF National Committee/Canada,,2015-04-27,2015-05-11,to be allocated to specific projects,"",0.18,1.265004,0.142292,,0.142292,1,0.142292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142292,,,,FALSE,128691
NPL,Nepal,Low income,South Asia,"United Kingdom, Government of",,2015-04-27,2015-05-08,Specialised surgical and trauma support to those injured and affected by the Nepal Earthquake. - Deployment of the UK surgical and medical trama teams (UKMED; Save The Children; Handicap International) (205028),"205028, [EDRIS:70981]",1.5,0.676,2.218935,,2.218935,1,2.218935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.218935,,,,FALSE,128622
NPL,Nepal,Low income,South Asia,"Denmark, Government of",,2015-04-27,2015-05-21,"Emergency relief. Shelter, hygiene products, food, psychosocial support, and counselling (2014-27888)","2014-27888, [EDRIS:71361]",1,6.891,0.145117,,0.145117,1,0.145117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145117,,,,FALSE,129405
