Country Code,Country,Income Type,Region,Source,Classification,Approval Date,Last Updated,Project Title,Project ID,Total Committed Amount (original currency mn),x : USD,Total Amount Committed (USD mn),Loan Amount Committed (USD mn),Grant Amount Committed (USD mn),Grant Portion,Mar-18,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Total Disbursed,Comment,Press release/project website,Additional source,potential_duplication
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Arab Emirates, Government of",,2019-03-28,2019-06-21,"Immediate life-saving food distributions to populations affected by IDAI cyclone and floods, including emergency school feeding",10035395	IHC -19/158	UAE-C-00030-01	MZ01.01.021.URT1,,,0.58,,0.58,1,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-29,2019-12-26,Access to emergency education for children affected by IDAI,SM190134,,,0.699058,,0.699058,1,0,0,0.699058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699058,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-29,2019-04-26,"Support to restoration of lifesaving primary healthcare services, including malaria and other potential disease outbreaks focusing on children and women after Cyclone Idai and related floods",SM190135,,,0.523976,,0.523976,1,0,0,0.523976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523976,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Canada, Government of",,2019-03-29,2019-05-02,( In- Kind):In response to Cyclone Idai: Relief supplies to support emergency relief operations channelled through the CRC (P007514),P007514,0.168152,1.342,0.1253,,0.1253,1,0,0,0.1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1253,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-03-29,2019-09-03,"Improved access to WASH, NFIs, services and increased access to hygiene information, emergency shelters, strenghtening of community based psychosocial support","",4.764447,9.27,0.513964,,0.513964,1,0,0,0.513964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513964,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Italy, Government of",,2019-03-29,2019-07-16,Multilateral contribution to FICR to provide assistance to affected population,"",0.1,0.879,0.113766,,0.113766,1,0,0,0.113766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113766,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Italy, Government of",,2019-03-29,2019-07-22,Multilateral contribution to IOM to provide assistance to affected population,"",0.3,0.8942,0.335506,,0.335506,1,0,0,0.335506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335506,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Spain, Government of",,2019-03-29,2019-10-04,Provide air services for the Spanish EMT2,"",0.61,0.879,0.69397,,0.69397,1,0,0,0.69397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69397,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-03-31,2019-04-04,Humanitarian Aid in response to Tropical Cyclone Idai,7F-09881.01,0.42,0.999,0.42042,,0.42042,1,0,0,0.42042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42042,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-03-31,2019-04-09,"Secondment: Mozambique, IOM Site planner (Shelter, NFI and rehabilitation*,
Emergency rehabilitation (shelter)) (Z7H214200078)",Z7H214200078,0.0585,0.999,0.058559,,0.058559,1,0,0,0.058559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058559,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Switzerland, Government of",,2019-03-31,2019-04-09,"Secondment: Mozambique, IOM Logistician (Shelter, NFI and rehabilitation*,
Emergency rehabilitation (shelter)) (Z7H214200079)",Z7H214200079,0.0053,0.999,0.005305,,0.005305,1,0,0,0.005305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005305,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-04-01,2020-08-12,Cyclone Idaia- Mozambique Response 2019,"",0,0.764,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United Kingdom, Government of",,2019-04-01,2020-08-12,Cyclone Idai - Mozambique Response: Idai emergency response needs.,SM190142,3.3,0.793,4.161412,,4.161412,1,0,0,0,4.161412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.161412,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-04-01,2019-06-14,Cyclone Idai Response,"",3,9.3,0.322581,,0.322581,1,0,0,0,0.322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322581,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-04-01,2019-05-29,Multilateral Contribution to the CPLP appeal to emergency response to the affected population of cyclone Idai,"",0.35,0.891,0.392817,,0.392817,1,0,0,0,0.392817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392817,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-04-01,2019-05-29,Humanitarian emergency assistance,"",0.0025,0.891,0.002806,,0.002806,1,0,0,0,0.002806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002806,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Portugal, Government of",,2019-04-01,2019-05-29,Humanitarian emergency assistance,"",0.0025,0.891,0.002806,,0.002806,1,0,0,0,0.002806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002806,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"United States of America, Government of",,2019-04-01,2019-07-10,Life saving Shelter and NFIs to Cyclone Idai affected population in Dondo and Buzi,"",,,0.26043,,0.26043,1,0,0,0,0.26043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26043,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Kuwait, Government of",,2019-04-01,2020-02-19,Assistance project towards earthquake victims of  Idai Cyclone (Hygiene Kits & Buckets)  benefits go to 1200 family in addition of operational costs,"",0.030575,0.3058,0.1,,0.1,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Kuwait, Government of",,2019-04-01,2020-02-19,Assistance project towards earthquake victims of  Idai Cyclone (Hygiene Kits & Buckets)  benefits go to 1200 family in addition of operational costs,"",0,0.3058,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-28,2020-05-28,"Provide immediate life-saving Food Assistance to 115,700 people affected by IDAI cyclone and floods",19-RR-WFP-035,,,2.549841,,2.549841,1,0,0,0,2.549841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.549841,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-28,2019-06-18,Support to life saving services for the management of moderate acute malnutrition in children 6 – 59 months,70000601	19-RR-WFP-036	001-C-01906-01	MZ01.01.021.URT1,,,0.290396,,0.290396,1,0,0,0,0.290396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290396,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-28,2019-04-03,Life-saving protection assistance to persons affected by Cyclone IDAI,19-RR-HCR-016,,,0.099876,,0.099876,1,0,0,0,0.099876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099876,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-29,2019-04-26,Support to life saving services for the management of severe acute malnutrition in children 6 – 59 months,SM190137,,,0.21094,,0.21094,1,0,0,0,0.21094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21094,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-29,2019-05-10,"Delivering life-saving water, sanitation and hygiene services to people affected by cyclone Idai",19-RR-CEF-056,,,2.150379,,2.150379,1,0,0,0,2.150379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.150379,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Ireland, Government of",,2019-04-02,2019-06-20,To save lives and alleviate suffering,Concern erfs,0.1255,0.891,0.140853,,0.140853,1,0,0,0,0.140853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140853,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,Central Emergency Response Fund,,2019-03-29,2019-12-09,"Provision of primary health care services including the prevention, detection and response to infectious disease outbreaks in provinces affected by the Tropical Cyclone Idai in Mozambique",19-RR-WHO-031,,,0.318076,,0.318076,1,0,0,0,0.318076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318076,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,European Commission's Humanitarian Aid and Civil Protection Department,,2019-04-03,2019-04-03,DREF replenishment,"",0.15,0.891,0.16835,,0.16835,1,0,0,0,0.16835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16835,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Canada, Government of",,2019-04-03,2019-05-30,"WASH, Health, Nutrition, Education, Protection	In response to Cyclone Idai",P007601,0.5,1.338,0.373692,,0.373692,1,0,0,0,0.373692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373692,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Canada, Government of",,2019-04-03,2019-05-17,Response to Cyclone Idai,P007613,0.75,1.342,0.558867,,0.558867,1,0,0,0,0.558867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558867,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Sweden, Government of",,2019-04-03,2019-05-29,"Response for Cyclone Idai. Humanitarian Action for Children, HAC, Mozambique",SM190143,28,9.324,3.003003,,3.003003,1,0,0,0,3.003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.003003,,,,FALSE
MOZ,Mozambique,Low income,Sub-Saharan Africa,"Spain, Government of",,2019-04-03,2019-10-16,Provide immediate life-saving food assistance to people affected by Idai cyclone and floods.,10035288	2019/AHE/0000600000	SPA-C-00137-01	MZ01,0.25,0.891,0.280584,,0.280584,1,0,0,0,0.280584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280584,,,,FALSE
